GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20200209,0.7529721353588871,2.8074013272122587,8.162137945357147,-2.5472276060056904,-1.8325127024665062
,20200210,16.079269301835282,6.71217118347269,7.976732461155384,5.447714421575866,5.458940414515062
,20200211,3.000897943959677,6.202277959701491,10.272271460795332,2.132386163186162,3.7300495006349186
,20200212,5.329028607201148,4.790180740669966,7.867066722471223,1.713396465502986,-1.2519615745969548
,20200213,4.257554691669931,4.9747906851708406,9.091765799409135,0.8579150161386848,2.299538601386511
,20200214,0.005125122578912516,-4.761368248609884,1.3174709299448712,-10.840307059839482,-14.522365573373776
,20200215,0.0,-5.161034418209754,0.07753864252095415,-10.399699954476977,-11.0289008875244
,20200216,5.026824277224283E-4,3.7395691089600693,9.540400082731852,-2.0611618366533873,-2.498529132200803
,20200217,0.0,5.570023025415307,11.240522132180562,-0.10036963670255362,-2.6832285714419584
,20200218,0.057988274735183684,9.170298542108034,15.210431654223468,3.1302630534247915,4.201733188892639
,20200219,0.0,3.3491360043015534,9.769458542832353,-3.071092287249895,-7.777660667491955
,20200220,0.0,-2.340748316152801,2.173305870037241,-6.854904137017782,-11.410121552455447
,20200221,0.0,-2.464321000926842,1.8185977541656655,-6.747340041027664,-13.019253640582075
,20200222,0.0,2.2592202272629534,9.909436205549483,-5.390894863797248,-10.814182144699116
,20200223,0.0,4.730504195219968,13.38014073224488,-3.919036364690743,-7.494362695177951
,20200224,5.833838602087546E-7,6.97386598869942,15.526025834825015,-1.578191492342953,0.8691611388720955
,20200225,5.350269085025585,7.973195188800397,9.376817313458146,6.569669680149343,7.443373160308912
,20200226,9.427588222211034,6.894154082344119,10.079313091665508,3.7090950962015925,6.269848059965731
,20200227,0.0,1.6970748233773005,5.664966262527818,-2.270717655563389,-9.032556556816878
,20200228,3.344734142805357E-4,0.7196269025581384,5.248280713737494,-3.8089582153131936,-8.084812280987316
,20200229,0.0,-1.5862219339224777,1.26376736378575,-4.436311317204805,-11.203370170309478
,20200301,0.0,1.7810512963862994,7.063791057555628,-3.501585582699147,-7.347884284278761
,20200302,1.5170588171079387,9.177097796050177,17.00300863756116,1.351291950528713,2.8169003813673728
,20200303,5.7609585838555715,9.837300684750742,14.42187972988104,5.252825444626006,6.104139007669695
,20200304,0.0038035864877329502,8.239696974093661,14.350322738312153,2.1291712256241113,-1.8040225789766988
,20200305,0.00476788570310505,5.06400732937025,11.178289297915091,-1.0501719125309776,-2.7721990786786055
,20200306,9.373714969628185,3.3583936258881555,5.7831156417349465,0.9337730182201428,1.5599430389072353
,20200307,0.0,2.2424629447568027,7.788036910924577,-3.303014062318518,-8.033741404057745
,20200308,3.4881017861390125E-4,6.875013349840438,14.63743568844813,-0.8873100633323753,-4.704895515876398
,20200309,0.0,13.314009237657965,21.773282388039483,4.854835252220748,-0.07590235382389311
,20200310,0.784172226284873,12.18379269153216,19.12515232237322,5.24253140031326,7.794660453369334
,20200311,0.03140805592194395,7.655532090599531,13.535200808124538,1.775959294087542,-0.00599167907249743
,20200312,6.995468530580976,9.201849502672298,13.243624091807904,5.160180391271346,6.805859749063981
,20200313,0.5134528688134752,13.528509146010943,21.919672953047172,5.137446098885029,1.1465126393768397
,20200314,1.2542861943739427,8.558273172263808,13.327040139260177,3.789607874155231,-2.4944280100155676
,20200315,0.0,5.840130996689191,12.203217698054086,-0.5228516993245513,-4.1221669964601935
,20200316,1.25974806570583,5.6587738736813415,9.618861898514806,1.6987947497315885,-0.2230186014821176
,20200317,0.4244633970987607,7.529442420506717,13.684792930055336,1.37419332931065,3.57320835277611
,20200318,22.083434165391562,8.536072012026905,13.604934230190963,3.467311025009711,1.5531224458103892
,20200319,0.1530659948263573,9.550987445959453,12.300448681628264,6.801620029442871,8.781040862634738
,20200320,0.19948177936010827,16.74566246073121,25.957318086622312,7.534109478332484,10.793921133499925
,20200321,0.0,5.559185267755652,11.010301846123312,0.10816555970382082,-4.985019888229528
,20200322,1.5388896972053143,4.361543953070779,7.210434242461809,1.5127576040329658,-2.3433343070720585
,20200323,18.05298600550816,4.725090780910823,6.875900549716483,2.5743738746017435,3.6768682293427455
,20200324,0.048213144685478555,8.87801433100553,13.129587090953633,4.626541729167254,2.8606474177514247
,20200325,0.996905530928989,3.852630868193263,7.90440423622897,-0.19904799494433825,2.3519456946444772
,20200326,0.20547943134933352,8.80949534676716,14.54256698196997,3.0765254134738442,5.013208975810128
,20200327,1.5514341659898379,13.750797419316154,19.371668420882095,8.13001798145721,5.542695774649061
,20200328,21.914367357940712,8.72802732103749,9.792577995764164,7.663574956468245,8.02274483770735
,20200329,0.8765238119032462,9.551739879997061,11.297597200454884,7.805983639327781,8.995779350243431
,20200330,2.940189069918753,10.621078405793579,14.850379439678033,6.391876272866252,7.118950962008056
,20200331,0.5412314589420879,5.729940835979136,7.801771535776793,3.658213948134227,2.9233668653086533
,20200401,0.0,7.763991408570023,12.396407406744904,3.131673390645791,-1.8603659882285666
,20200402,0.0,9.590954465383506,13.900313569473033,5.281696780848297,-2.520192512408599
,20200403,0.1433143376719509,10.60560192360036,13.071464037720919,8.139840202620483,3.6800968374205807
,20200404,0.0034104124493598053,9.692685692585503,13.445654864974168,5.939820420485075,6.387427402223656
,20200405,0.31207874203265384,13.82032868072913,19.136530760484415,8.504229735653215,7.507325863423018
,20200406,0.0,11.585961441642386,18.60543864864324,4.566585379546243,1.0583118086727539
,20200407,10.074451081850405,14.137268335672697,18.687078470508542,9.587557132422754,7.950628911804386
,20200408,0.9202173883319595,14.92081129630433,22.689065275073958,7.1526617339160765,9.383021892251861
,20200409,2.221106630508938,11.178487005175686,18.681008920606164,3.67606312615895,0.9136139757266681
,20200410,0.011036619771142599,5.256917267725185,9.064974177611552,1.4489572810924354,-5.000946386873984
,20200411,0.0,7.073391447904956,13.305985639993681,0.8408946894292061,-2.8319534383723584
,20200412,28.54098895944602,13.767484229924873,19.879895538979262,7.655174593072335,8.884357525495497
,20200413,20.776769928200498,14.098629180913665,21.684227884799153,6.513122853006323,8.779348923974974
,20200414,2.1740448025123063,8.467563337413235,13.612316255437856,3.322913222991222,0.5254610293414829
,20200415,0.024424284106990882,7.1324154611837685,10.813812705382254,3.451118191548267,-3.9148957930878514
,20200416,0.0017686253538920765,3.6073231294800046,9.256845354726146,-2.042094074367055,-5.523928643104758
,20200417,1.5861680485132847,7.194396501589941,10.824636114684857,3.564257254208174,0.7236634480750936
,20200418,0.6306209656158276,4.004311721365635,9.0688396257703,-1.0601191283360412,-0.203827322209173
,20200419,0.0020846249705706557,10.897371959827728,15.988518747562653,5.806318184256567,3.1318276573172814
,20200420,0.0,9.47725105658914,14.419690166769858,4.534915140826738,2.4173077225038915
,20200421,4.169110330048693,8.800926248055708,16.32743746642086,1.2745161864371306,-0.46114579679579454
,20200422,8.70538339254927E-5,6.7242759812908695,11.769418529737939,1.6792270653074055,-6.723846049968824
,20200423,21.83002729157314,9.325914092326503,13.655962034854188,4.9959756303997995,3.340041736750136
,20200424,7.256625564515902,7.257940422329856,10.184430398641874,4.33154623887077,7.166042680050139
,20200425,2.1833678935990393,12.939977497079111,18.192083839610845,7.6879658998923635,5.098769266820109
,20200426,5.029461913258041,7.465391157099452,10.108807993501166,4.822074439322941,6.94960291906018
,20200427,0.1818972555549617,7.595618672401683,12.17347696823174,3.017861469108808,2.4418833979951646
,20200428,0.03341247144496414,11.926199659372834,17.321177191982354,6.531327676042713,3.9941279964025065
,20200429,0.0053025054861765225,15.234742014809633,18.57446859922739,11.895115737080713,9.653420193587525
,20200430,18.84992685823912,16.250855935726108,19.93240400891422,12.569410719518256,13.644452143518537
,20200501,0.3350077478482611,14.678298990514902,19.510590611694017,9.846116467587798,8.969586969291463
,20200502,2.8993695028775104,16.97414562172847,21.932575788144575,12.015819333479019,6.347835980847184
,20200503,3.3833518689999895,19.38064094275646,25.284624402128486,13.476759463118777,13.32988576141445
,20200504,0.004782325364635959,14.142838530131497,21.99155367203419,6.294225905776026,2.9630445723559737
,20200505,0.01378762544147312,11.750009804013281,14.614994438773907,8.885127309727189,1.4177703224123932
,20200506,2.8917033834626626,8.529215634626661,11.243519411369105,5.815022829734273,5.439058844746812
,20200507,0.0010941535822857292,12.98006820425986,18.05580730793646,7.9044254725141645,1.0570007507475738
,20200508,11.1761521058021,6.270848100460834,11.920791306546963,0.6210064970891376,1.6013894219012095
,20200509,0.011629787734695257,4.69799999024237,8.369364822441714,1.0267310554850018,-6.063023619651918
,20200510,0.5568009471034507,11.447983351844067,17.038995198064978,5.857069401740971,0.8738201165869385
,20200511,0.8122007126922233,10.174278513813034,15.463566755766921,4.885098717657519,2.05898508171382
,20200512,7.718549841493007E-4,8.540549895056875,15.086720964805268,1.9944778983518385,-1.7773443612959257
,20200513,7.155946528264686E-4,11.017495090120553,18.283222296456263,3.7518665228274695,1.1665687604756916
,20200514,0.8812023188130419,16.890963754285814,21.96290731349146,11.81911882867628,10.257546326961222
,20200515,0.1873241216967521,23.39838583428673,28.938919286871574,17.857950212647623,15.391779302741188
,20200516,7.786611284304603E-4,18.13672757915735,25.09142467485558,11.182141264005582,11.079049922270107
,20200517,0.0,15.77022039506156,20.115918901517606,11.424621772854831,9.471077122712304
,20200518,0.0,15.179882781560652,19.796656109571856,10.563208106694448,8.323121986341956
,20200519,6.611683625276657E-4,14.431332046044732,19.5767522508918,9.286012472706947,1.1086217481073286
,20200520,0.0,10.770842945246661,16.505156102785577,5.036626282945647,3.1947257868054955
,20200521,0.1389218991815417,15.958084464903617,22.036289246985735,9.879983621247552,10.616389306247765
,20200522,24.092185906074036,18.222408605831042,20.929363626110558,15.515557298781614,17.07674852144462
,20200523,6.410903944311898,17.986904659496613,24.31391690435666,11.65998747567482,15.015314488943616
,20200524,0.02184878541167177,16.060259375606,19.942902357793542,12.177716931257738,11.861823810061285
,20200525,2.0218254250178416E-4,18.262546962407935,23.003882172482555,13.521315555024364,14.681518341020492
,20200526,0.008543656670902698,20.591700332198013,26.432358077806715,14.7511482503276,16.469748918852417
,20200527,0.40654445746115986,21.494256009668735,26.66131016493404,16.327300287983274,18.272555814681873
,20200528,0.845935065153515,22.897931302314177,25.44329293292203,20.352671287055077,20.89691280127131
,20200529,3.1860623101848367,23.850116315347638,28.869590133996162,18.830741455019293,20.48126706870008
,20200530,0.0,20.22681281667372,27.022166890671787,13.431557451798282,10.786697176970096
,20200531,0.0,13.928684363865138,21.23900355630839,6.618466020103612,3.6352334927158556
,20200601,0.0,16.668988621247664,22.097355508604505,11.240721774729515,5.966008575267442
,20200602,0.15056728130031877,18.9514605230664,22.59325624683982,15.309767483983999,11.079331344658046
,20200603,14.516724304018265,23.87837042853823,30.16571894237938,17.59111671125793,18.591426549520882
,20200604,18.695506826937258,25.36296663719823,30.998766707761643,19.7272643304503,18.640103192597625
,20200605,9.643510094459124,24.30753556410858,28.576805187072647,20.038359391554877,21.22742107076581
,20200606,0.06366175165844801,23.319494871612243,30.692916164204075,15.946172987365262,15.397605876807187
,20200607,0.0,18.694912319489,25.266684637273595,12.123245015983626,9.721935853491113
,20200608,0.0,19.65400463232145,25.64531538694777,13.662798789611646,10.359011701135866
,20200609,0.0,24.544725623536074,30.084635961795872,19.004910145251042,17.12191104988551
,20200610,2.8902890717264644,27.361433091690554,32.0326917153651,22.6902790559539,22.241851569624757
,20200611,13.160458611354427,22.5727233398287,27.412955123272937,17.73259328948481,19.506588720468702
,20200612,0.0,21.832634200892983,28.854124995546638,14.81124584688189,11.810696816443754
,20200613,0.0,17.54685234209778,23.666152518622177,11.427653665274196,6.960251664978813
,20200614,0.0,17.64395666787703,23.71619226511956,11.571820673355633,9.39865580257568
,20200615,0.0,18.226414717909673,24.09216731800521,12.360758172508147,10.549840742162184
,20200616,0.00348085694625162,19.20289092787295,24.415508544122808,13.99037223530363,11.349886178313065
,20200617,0.7543536489151037,20.24490782329149,23.546627904756594,16.943294490626826,16.577772875070295
,20200618,2.41568349601181,21.804753677033258,26.684076323363964,16.925527953446274,18.136579809037812
,20200619,2.9526649354984107,22.789873280745585,28.20893262353485,17.370916868714055,18.40826655517283
,20200620,5.5127596394667195,22.93080889371005,28.19797602319931,17.663744032174097,19.216535652032842
,20200621,0.5908044998366739,24.121877576550805,29.47977070989079,18.764078369027448,19.523712994347665
,20200622,2.1832176523377473,25.243367466374018,31.131946975273017,19.354896116701614,20.107202719534463
,20200623,1.179272397757666,27.010985278855237,31.41611690087571,22.605953014918335,21.330444703548466
,20200624,0.011874778260617516,23.069283050758663,28.431773710317565,17.706889165479442,14.694115553446473
,20200625,2.372001404208021,22.825375653326677,28.840582422424784,16.81026300658143,16.54171135733172
,20200626,0.9179074731936508,24.122286719570575,29.788721873197908,18.45594428894979,16.419771018190634
,20200627,3.207963733976338,25.48278170325804,30.531914112048003,20.433747755731307,20.358968817838566
,20200628,2.8740802275686512,25.92338689906468,31.80244844380157,20.044426684442964,19.932068825520787
,20200629,0.15368127021858138,24.648167768294176,31.171398472969642,18.125039734462586,17.409990783326137
,20200630,0.7078467127543068,23.307048042429336,28.706441110210843,17.907753726330007,17.701457338682957
,20200701,4.275575894274296,23.37735639628075,28.874702342530714,17.880111287241725,18.516551616435382
,20200702,0.09225355139081692,26.93959046541052,32.691916512278816,21.187368687406906,18.38467692969224
,20200703,2.7780105239259543,27.61961078832522,34.238410499209564,21.00090559108448,19.458755000543423
,20200704,0.025090649291740805,26.067311629006557,31.06870389186584,21.066012896498638,20.324634103715407
,20200705,0.18144611367658067,27.560797441140373,33.641210206550035,21.480484039254215,20.55996024668201
,20200706,23.924004407235874,26.052086330794925,33.39616243513529,18.70810838556076,20.2427207048255
,20200707,0.7490681663603592,26.079301150971304,30.32912907746019,21.829569704892254,21.850490826007654
,20200708,1.4457895623659711,26.52525890779992,31.37761399683967,21.673002706513824,22.07079685504109
,20200709,2.45083405951585,27.285932927609764,31.873246440118788,22.698717020328694,22.024958665817753
,20200710,67.87783350053816,22.97867896346919,24.69181225602494,21.265646808688686,22.05538644543852
,20200711,1.1233159002131545,25.31793181050209,30.68065215831814,19.955309082139273,20.63932559128779
,20200712,3.0113611742849806,25.347819689326407,31.144210390895623,19.551527063933214,19.00301407427532
,20200713,0.361942171135423,23.981877772600942,30.032703483490103,17.931156167512633,17.695721513355565
,20200714,0.0,24.02209429177401,29.72786823037403,18.316418503327505,17.094325319919392
,20200715,0.023528877547547445,24.316685298691127,29.742749429322973,18.890720083587148,18.93752776124141
,20200716,0.17043330865035944,23.494519258783374,26.918338213734778,20.070806595571366,18.511801786795754
,20200717,0.5201396159665027,25.979284322076836,31.64624027754548,20.31242442067315,22.197685571368737
,20200718,0.0,26.947110935319003,33.30209011580524,20.59222688387402,19.520772625788407
,20200719,0.2415503860886053,29.665870851971174,34.35914648304774,24.972691254843348,23.147684683866096
,20200720,0.0,28.157381483487832,34.480038198207644,21.83482764088994,21.022916656755466
,20200721,2.7808374878246522,28.29764927176417,34.17199567612974,22.423402255023685,21.123780091609056
,20200722,12.196414729221885,27.341424864926456,33.10083950499286,21.582108559833536,22.542776191227272
,20200723,11.64964915798823,26.994486050126078,31.660484092657875,22.328587854400286,23.144354231024483
,20200724,8.961679467711154,24.67726379218793,28.329698267701303,21.024935141669463,22.25981439647974
,20200725,5.37830349149016E-4,26.728340522260304,31.160737379048072,22.29603548679338,22.42263014166022
,20200726,0.1245580540746506,27.23284299112456,33.07249389083468,21.393299056929102,21.16366134024767
,20200727,0.013257786905675053,28.8233391654977,33.853618948833855,23.79316502397276,21.458606066413463
,20200728,0.004079877828900826,27.298190984608382,32.84223533654778,21.75425214268514,21.50791248911736
,20200729,0.0,26.8094544307452,32.798294977832086,20.82071560830053,18.25367866306049
,20200730,8.354199812966383,27.662157361323754,33.74484495489498,21.579567899484434,21.4190534697339
,20200731,2.725578647123443,23.645746496174667,27.204034867719038,20.08755937148813,21.061677025969946
,20200801,0.45260572189076803,27.347066827192947,31.434654654417564,23.259578988838488,21.07726458123041
,20200802,0.6401022624498928,27.87911261772141,32.838009181106855,22.92032399309929,22.58015986260122
,20200803,27.299914513460315,26.2758303005359,31.103182192796684,21.44857379053572,20.485216390133715
,20200804,81.19063365583038,23.643204137878524,27.349286841991987,19.937223062015505,20.60020731046565
,20200805,2.506322020657124,24.776115125636046,29.857520910039437,19.694814651527132,18.63063475915874
,20200806,5.814238320105486,23.669184863118947,27.094293620658274,20.244177856708866,20.09228895703464
,20200807,26.919016098515485,23.32327507676403,26.91764208719963,19.729007207352264,20.51677891047592
,20200808,0.023499822922660972,24.351147115157595,29.02899236858673,19.67340214252299,20.49492896192129
,20200809,1.67761766873495,26.153940654357577,30.52363293329009,21.784344215637564,22.106722536874397
,20200810,0.028148854332380208,27.655373249026354,32.924703763766296,22.38614774002393,22.458365191472886
,20200811,1.6051477654873711,27.528862926084475,31.507145824595163,23.55067638092302,23.495012040825745
,20200812,11.997436077109818,26.947808648362294,31.9653955256113,21.930327037153628,22.61450754271401
,20200813,6.535923368396872,24.26475011820811,26.539875743870585,21.989717010856033,22.533717917016364
,20200814,0.019664611199743835,24.242527270381352,29.457710825925997,19.027444842859317,19.184716697316688
,20200815,9.044048764012862,22.95237546683767,26.818634720672755,19.086211027261427,18.348279615871657
,20200816,5.315379683400488,19.072591167331304,22.345222374003686,15.800063546468424,17.8698950848269
,20200817,3.7280411394739614,22.59380038078763,27.7119362462832,17.475766846568387,18.422457959459273
,20200818,0.13635259618368265,23.491220043898274,28.676704890173554,18.305837228494966,17.678365145479326
,20200819,1.9700249866463442,20.990608858743926,26.6883069973062,15.29301235026118,17.109147683865114
,20200820,0.0,21.970370032589738,27.462882082996202,16.47795872113698,15.361656201037434
,20200821,0.19805685274668694,24.69701472928463,28.931514722354024,20.46261052348281,20.139790234048807
,20200822,0.05799374258514036,25.196418921187266,30.1442116446943,20.24872859456323,20.85601361196976
,20200823,8.556692148490974,24.48291803277664,29.157974491983424,19.807957823341976,21.409759146258946
,20200824,0.2631041451064383,26.583340516695852,31.486316364140382,21.680463634102363,22.029696747266712
,20200825,0.5464241013854886,24.534848361052518,31.679764109287678,17.390038304653565,18.690948515513288
,20200826,0.038415236014238394,23.449977841192535,27.38888040534754,19.51117764320805,16.844094595352377
,20200827,0.3009380128942064,26.825181926856256,32.76188180880648,20.888582929680165,20.850387439403463
,20200828,16.782743954501864,25.833131312725808,30.682420518629254,20.983932658402864,21.17674674526996
,20200829,19.388994403349038,21.99085598523064,27.389567773655564,16.592248602454493,19.82245290535158
,20200830,0.019390009502816444,20.35581363516771,25.841444869101867,14.870289939000832,14.269673594594357
,20200831,1.3693818347469373,20.914813646935638,24.206154024187388,17.62357152448002,17.513889426750303
,20200901,0.3136686487256362,22.73969628603309,25.594399985175162,19.88508809247407,20.177441925625292
,20200902,3.766309705700196,25.21717274382129,28.70205633317102,21.732386567025042,22.64784675220956
,20200903,7.519044980085229,25.16293547275951,29.913375000456902,20.412604348788232,21.790827284644223
,20200904,0.08557611244908905,22.394292174190955,29.87602826762379,14.912659461925976,16.867883016366566
,20200905,0.004773052327123655,19.89156956577266,26.10013693811336,13.683104969994861,12.007937649118768
,20200906,0.0,21.292935849070595,28.10808007400034,14.477897422525121,14.835633188653942
,20200907,0.0,21.394993419817894,27.502206032833843,15.287885608781385,16.411792674211373
,20200908,0.0,23.651066479704163,29.14898529445019,18.153249451170677,18.991885090228063
,20200909,7.998641878286466,23.685716964312306,26.312491248587342,21.05904644823772,21.837587902576608
,20200910,17.74870233994298,24.848895831595023,27.55427856319641,22.14361764243383,23.032785586025916
,20200911,0.24879177962620194,20.406722433113956,24.691591268533674,16.1219561029834,17.46555438482973
,20200912,0.002162409499602729,18.416439643896194,23.066909752803063,13.766077072505661,13.320894419189445
,20200913,0.0,21.27321425326534,25.730057755616492,16.816474256040827,18.84341224074079
,20200914,3.315564872824791E-4,16.58196481419834,23.868065381449828,9.295967090623618,10.117467826027736
,20200915,0.008589354865881407,13.382639243449537,19.089800813495955,7.675580949230201,7.81879880361833
,20200916,0.006905320228088899,16.29438255616514,22.280975344604123,10.307888666710554,13.349008407774871
,20200917,2.596476836512016,19.729586157010747,23.80968315581904,15.649591377483501,17.462863948435235
,20200918,3.3902608280232975E-4,14.106168474601814,21.403095833239192,6.80933867557826,7.457498606125398
,20200919,0.0,11.198081347770016,17.62203066610199,4.774244345081775,2.4909335146993468
,20200920,0.0,11.305294562507363,17.734971872094228,4.875710717682106,2.836808773065326
,20200921,0.0,11.513834213598969,18.658967951561948,4.368803451208729,3.6609262413733
,20200922,0.0,15.31697642371878,22.388057697140333,8.245990774308158,5.6891564574846925
,20200923,0.0,19.397742380865896,26.63492948568954,12.160662133717967,11.892584615718372
,20200924,0.0,17.75198923816707,22.869756572333255,12.634324355196023,14.292840603619602
,20200925,5.389984822627228,19.026919515709533,23.788136313509497,14.265805545650126,15.717960056618042
,20200926,5.560295924641394,20.37683874269236,24.065336852821787,16.688444156842124,18.775243266709168
,20200927,5.626643895287557,22.203318269318505,25.2159508184755,19.190779285145318,19.925485744916955
,20200928,0.018497161200611838,22.509511399986263,26.925607129839786,18.093518966403252,18.787817946453533
,20200929,39.71062821157529,18.902439374309115,24.50257492666148,13.302405832999833,18.231839547494527
,20200930,0.06864589722681404,16.492136060939064,20.889908566179656,12.094459954363654,10.87354330314492
,20201001,3.8180914660221617,16.98763963847754,21.904412831706775,12.070961817588971,11.927098980133142
,20201002,0.3773778560422012,13.064223943159714,19.192613423177207,6.93593789176053,7.845905142985744
,20201003,0.005807586342753454,11.930184893070043,18.603895782346658,5.256575363557411,5.923741601101931
,20201004,0.3757924386994393,13.97414335285246,19.970837865908667,7.977551064829975,9.280151073715814
,20201005,0.0681818062094784,13.17735351746745,19.446090825920923,6.908714962288883,9.704065842107262
,20201006,4.792669852366683E-4,15.21567611456374,20.915953826331208,9.515506210428162,11.1924261646036
,20201007,6.510830697030988E-4,17.81687437016339,25.245342066407765,10.388510913258479,9.582795720349063
,20201008,0.003910616496715924,12.11996240882715,19.117109071217364,5.122917388976788,5.251303816816393
,20201009,0.0,15.176063209659036,21.785274623621337,8.566954116191335,8.860542298481452
,20201010,0.0,18.292868915426556,22.479983454364458,14.105854652406864,15.601836060359304
,20201011,18.546202155580957,15.837747333083975,19.746943560480524,11.92865182727766,14.021646946996684
,20201012,6.258739193468716,13.244135289564861,14.639081510444036,11.84928444488453,12.513251600670834
,20201013,0.0268206380826334,12.030246970511381,17.195840957653736,6.864754399701558,11.068840817971362
,20201014,0.0,14.900056054276929,21.277617176433335,8.522589257909592,9.122622353299624
,20201015,0.3605360989734763,18.191941948299334,23.719432123486538,12.664548115919676,13.539802581211049
,20201016,20.425305546552078,9.590411747894581,14.104207715483682,5.076715328177185,8.444609610180027
,20201017,0.0,8.386004931170463,15.145713272350283,1.6263939487220291,1.6826132676198022
,20201018,1.2048211084103847E-4,11.23034402818613,18.596434805471326,3.864355982118572,8.116127600941688
,20201019,0.7184773001680632,15.268523315646584,20.482666620942688,10.054482213788013,13.17515091511279
,20201020,0.17121059780722883,18.15999769606584,22.538718138718053,13.78137642043362,15.437257668924577
,20201021,0.06297650809995624,18.869502036908017,23.473213619316642,14.26589388969586,17.000087970682102
,20201022,0.042259281666559415,19.756667880836893,24.431775109023906,15.081658335811643,17.306012808728177
,20201023,3.751310646326161E-4,18.764053788071305,21.78862601022205,15.739584056093534,16.254181071445156
,20201024,0.02222346667388864,14.62139734745849,22.620496248660995,6.622409863124404,8.984565570895796
,20201025,3.00834279345238,9.59368110100605,12.067245167357884,7.120217547475574,6.362737490279444
,20201026,1.3972885914669029,14.45573516052445,16.93050166494158,11.981073754505667,14.232853159079731
,20201027,0.16373169605935847,14.530167653442883,16.94242608965524,12.118002302113563,10.429098700855958
,20201028,7.700064720310778,14.436854764760211,17.82246383949563,11.051348861136551,12.74257942552983
,20201029,44.96502301173175,9.781008904803423,13.353314160899744,6.208793649381175,9.317560002986557
,20201030,2.2132119682311533,4.0984408923537545,8.428448708713585,-0.2314703155503934,2.1287519287839274
