GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20140302,6.495351525914657,-1.2761745050663684,4.96994362419963,-7.523107157750144,-3.282083644780779
,20140303,2.277335122524535,-9.551286446202875,-6.048927832064681,-13.05465967619554,-16.333102868403763
,20140304,0.0,-6.4150861062384354,-1.0523752286075698,-11.778805754090476,-14.081107342018138
,20140305,0.0,-1.559617108649141,4.899023093022183,-8.019256469030797,-12.298483897636746
,20140306,0.0,-3.381575053288628,0.07473459419708575,-6.838913024961131,-10.653561070858057
,20140307,0.0,0.5151607104371441,3.608053127150287,-2.577267075011335,-2.923606220610876
,20140308,0.4856271913681372,6.909272307638485,13.347858522834155,0.4716846332832678,-0.32326802585167713
,20140309,1.701536214042959E-4,3.6639748851898677,6.475315514483664,0.8536056810700737,-6.907441002869793
,20140310,0.0,7.229143442693622,12.304174590830673,2.1551380094375028,-2.0418775721199847
,20140311,0.20943487316656664,10.825349187978027,17.69010046989551,3.9616359057753807,2.372275987362731
,20140312,8.965580404959084,5.636019322592781,18.208256690893258,-6.935184964282296,-0.2719671736167346
,20140313,0.0,-3.8759453440069054,-0.5382131945123545,-7.214718048301172,-16.205997726871203
,20140314,0.0,3.183775075856595,9.540635611721019,-3.1720617719534863,-6.296214054231936
,20140315,0.0,7.880943651441843,15.852110318460882,-0.08925697632297587,-4.426054615325758
,20140316,5.752057580707808,-0.3866931959195684,4.550377503971135,-5.324035595875359,-11.1838370007846
,20140317,0.278651563449021,-2.589191993958949,-0.09423762562498321,-5.08513397584713,-9.839352731364025
,20140318,0.030608160491558727,2.7634696468742637,6.585646745074179,-1.0576985739041185,-5.985964299025555
,20140319,14.992363374846683,4.743740959082624,7.8241700610958205,1.6643309262076957,3.991706743673277
,20140320,0.0,6.08446115183334,12.224556507247563,-0.05467745390710925,-2.849301499678766
,20140321,0.0,6.192605396362939,11.851782814941469,0.5344040918348826,-3.8833178739488208
,20140322,0.0,10.756989814210758,18.82471739515598,2.6902380436592837,-1.9081905075826235
,20140323,0.0,0.20889553920159082,6.625765079983115,-6.2077384282707895,-9.81124239958831
,20140324,0.0,-2.629260032924408,1.813710024132884,-7.073235986789689,-13.827016334016447
,20140325,2.6180282113086637,-0.40677444055561396,3.254364987410084,-4.068162074937695,-4.222985931341765
,20140326,0.0,-2.1805700375805785,1.8317349605670201,-6.193829812372561,-14.378298687832048
,20140327,0.006211093432742611,1.8235774755957492,7.599397996160281,-3.951301497357103,-7.1499767364547955
,20140328,1.2187989389240097,11.999212487527013,17.18133723343404,6.818089809108922,8.207825303705413
,20140329,40.33207466119756,8.939538673578504,10.94775730707131,6.93231863498311,7.897363422585707
,20140330,21.11703388875936,5.151334016091443,8.232463357280055,2.0712030790673337,2.9554613706278423
,20140331,0.025655208889196146,7.271178015493957,14.021471463366176,0.521851569896609,-0.8329181274073549
,20140401,0.0,9.250359876124861,15.191539286983511,3.3102155983551884,0.9835479817878829
,20140402,1.0229956193365672,10.585878807839032,15.750820862574324,5.421932089603899,5.438488119381602
,20140403,3.7598574677094914,11.811984750020827,17.567574859266816,6.057392487935916,1.5887036672549466
,20140404,0.885623767592209,7.241933646324471,9.302666942002636,5.182194931630207,5.134816659008533
,20140405,0.0,6.287004397190456,12.155813268326218,0.41919705213364894,-2.6438099202515986
,20140406,0.013568494291990186,7.938028109266228,14.768654709373427,1.1083972138111406,-3.88775426596023
,20140407,12.844207615473326,8.916527196747843,14.288033432318553,3.546031881062717,7.911826680213592
,20140408,0.015914852645515638,10.261977356092727,17.52233667806343,3.002655389954456,4.0314115893572
,20140409,0.0,9.401087035701469,17.281660138588197,1.5214959900554554,-1.9417077297223766
,20140410,0.002356870816410153,12.799051482682648,18.621569907339392,6.97755576838401,1.0022290393415114
,20140411,0.06487660487248344,17.23597637205574,25.138872410356587,9.334063851915102,7.7334950858154885
,20140412,0.0,15.911589304238852,22.29424782262001,9.529918234980368,4.100445062299453
,20140413,0.0,20.121898435663336,26.995655318677375,13.249133750480134,12.117502705181412
,20140414,1.589177955914464,20.5150812042889,24.754674224109348,16.27648425613774,13.378604696183352
,20140415,33.108597551823195,9.246690065885119,19.84024581279804,-1.3458432613998097,4.502197020171942
,20140416,0.0,3.7332861430469633,8.46640586755937,-0.9988300964819529,-6.818611898997616
,20140417,0.0,6.1394569329260555,10.51955562368181,1.7603358361396433,-1.8038249030223439
,20140418,0.0,7.214317678304767,11.846657483651542,2.582985114720795,0.756178213472622
,20140419,0.0,12.631169883198226,19.100850577422843,6.16246098325657,-0.9889217212623453
,20140420,0.0,7.804770271716547,14.463158370310673,1.1473973372950683,-2.2609636153116806
,20140421,0.0,12.883806487806059,20.153344978564398,5.615344780168311,2.62814943697981
,20140422,0.9042419766740754,15.441034883796515,22.824400507903718,8.058697079123828,6.957631939207831
,20140423,0.0,9.510646956257933,14.850356381747005,4.17197671459052,-1.1346016866268283
,20140424,0.0,9.726110576505596,16.67315710358677,2.7800675327770263,-7.343659343665951
,20140425,12.325599855510164,12.415643716321807,17.662036440385478,7.170234386178651,2.057217317749845
,20140426,0.04059989389860441,13.345106102558143,21.11412101049147,5.577067568784851,3.9731509294747434
,20140427,0.0,10.076901168723747,16.41020141176591,3.744577506966683,0.7585141561517788
,20140428,0.9240313659775805,12.599259747322249,17.326755868863717,7.872715170956181,4.198146477827157
,20140429,26.669522712439086,7.546970094759757,9.027452289826547,6.067453861017481,5.239169501714851
,20140430,87.75536479593522,12.697427820156737,17.986810448704567,7.409038870867059,12.22533406343057
,20140501,3.8325737862856033,17.916387963455794,24.319808545172254,11.514007832844058,10.870995134418274
,20140502,0.028769121240511304,14.067754895951005,19.554110162922104,8.582409031886232,4.0442208715925005
,20140503,1.6506092600042015,14.596246688891549,20.521417293262814,8.672039168824718,6.787667150909031
,20140504,0.08411307723644981,12.644597125330757,17.391787265096102,7.898426775633895,1.8002497575497878
,20140505,0.0019740603745800112,13.36379910606643,19.26332088709191,7.465277601420106,0.6484825815320294
,20140506,0.0016360333127993661,14.25217285867443,21.37407778235071,7.131238045993001,0.9818014795145598
,20140507,1.8037188861934041,15.105082666020342,18.853075703611943,11.358097947625678,5.601508630870081
,20140508,0.2334378661295978,16.873492329279433,21.50260588228627,12.245429872735128,12.849576923880772
,20140509,0.0012507826211185053,17.910842815414043,22.28153408019105,13.54119091128698,15.350631742528718
,20140510,7.6613603447623015,21.06929093717615,27.51668439629409,14.622873893941383,15.685345099510066
,20140511,0.007570377873097894,19.294502636369817,25.776526422605663,12.813515635576326,9.306060638368026
,20140512,0.8131256645021306,22.587181487391994,29.054617120142318,16.120702167157706,16.260477005436993
,20140513,0.766181451007008,17.548470793223,24.069111129595115,11.028764342869716,11.19798250487234
,20140514,0.10462165087363104,15.873594441310617,20.16152281069593,11.586704684226182,14.600759016423098
,20140515,1.2774065898930196,22.033602875740627,26.650060439230423,17.418172472336348,18.413676884044857
,20140516,35.52522229923045,14.959918664444016,20.39958520741654,9.521248924150079,13.268035788021946
,20140517,1.4098443484576598E-4,13.397781266136795,19.292578555107788,7.503987907688348,5.723141235131298
,20140518,3.2619546642963297E-4,12.3466001768443,18.598986932748378,6.095203370629391,3.789541786883352
,20140519,6.442426057076188E-4,15.584283630224554,21.973419417559946,9.19613237127129,4.466852524608876
,20140520,0.5673626477710836,19.23608253372007,24.097208464281508,14.375960466882752,8.595133097557962
,20140521,6.747399539854652,17.458970224647366,20.140199636804212,14.77869106717491,13.828235701678139
,20140522,10.166725033747175,18.86159795837027,24.35948335902103,13.364768511181822,15.249246958562866
,20140523,1.1949380415333553,17.694591719360314,23.364601490326784,12.02558758102067,9.940506393523101
,20140524,1.1100955489901563,16.70297280913095,22.620813745616374,10.786126577862735,11.560365074816673
,20140525,0.0,20.338696180036628,26.887107428274287,13.791274925582293,9.6444466477086
,20140526,0.0,23.03114448050755,29.292022314900088,16.771211008471518,12.844667691351686
,20140527,7.619059979323349,23.805743713365228,30.04745545909825,17.565073632488684,17.557123135680932
,20140528,8.58268850688172,16.283939766488288,21.217754251789305,11.351141269476557,12.549059432881306
,20140529,1.347877557971672,12.990529213424082,14.558902242312467,11.423174994771923,9.917981168355004
,20140530,0.004361991544311948,17.585339965148606,23.478994312300127,11.692665564976743,10.981717047131696
,20140531,0.0,16.688692306118856,23.82367731728397,9.554717268939983,8.343382572221664
,20140601,0.0,17.376035767077767,24.631412232557082,10.121655629794377,8.044861970916331
,20140602,0.0,20.59338558721946,26.236035388784448,14.951695704378947,11.98302272531717
,20140603,3.498264844266156,23.780658998968413,30.34707881442853,17.215255363337423,17.862775642548414
,20140604,13.327314042029327,22.48652214143121,28.95606493741437,16.01796709360964,15.006087733928325
,20140605,1.1494340350860095,19.23765246193401,25.130306072479968,13.346048591922036,12.622141633639355
,20140606,0.0,18.451798100698294,24.25109847554131,12.653548584203723,10.838817960650163
,20140607,0.0,21.0387809665695,27.9058273082472,14.172737950923008,12.78207203909737
,20140608,6.076848491130238,23.036355113331147,28.361761149131798,17.71194670558098,14.335341988488835
,20140609,8.973629652258943,22.500864569936272,26.044422610373708,18.958332906617493,19.428103051222482
,20140610,11.05654834391525,23.46417398611629,27.964296648793912,18.96502603114227,20.455283866851154
,20140611,4.091691353694067,18.214502162101844,19.96613872487916,16.463853364573257,16.575984187786936
,20140612,15.41028113610338,20.29790513513281,22.764115656168524,17.832707562197886,19.63633043140944
,20140613,6.831404131858909,23.278895709356803,28.586157634706854,17.972628704891015,19.18356027949801
,20140614,0.0,17.69993654690883,23.114922702162225,12.285947928121365,10.537999640045166
,20140615,0.0,20.489204234863596,26.98186139175738,13.997540999907386,12.75044503469808
,20140616,0.2161588402388589,24.84383454050472,30.1368184049461,19.551869319693903,16.64881098563004
,20140617,0.0,28.316008570766375,32.84143010881702,23.791557579769087,19.589631054936763
,20140618,8.806080895396422,27.03971745994837,33.39182562617209,20.688593048139797,18.758062802746572
,20140619,2.5220292382779275,19.69526755353014,24.778302188248023,14.613254917617326,16.944093946250344
,20140620,0.015012891724854226,21.803756135145555,26.715349561675048,16.893137017999937,10.31610857320364
,20140621,0.15849665772719423,20.419272238977758,25.007885853297665,15.831667161645374,14.280852174869635
,20140622,0.020171442446835938,21.12208947478544,26.693571596082386,15.55160370240243,14.641134544467652
,20140623,0.0,21.848219195865767,27.505183605953153,16.192250769404954,13.986987020335368
,20140624,0.0,24.43860860424959,29.080992465598975,19.797226321432102,17.24661423797524
,20140625,13.481072062864921,25.57504908933262,30.612496609886218,20.538572616227462,21.1483898587274
,20140626,6.127131898644548E-4,24.460065884656178,29.31031369041337,19.610851219260628,18.25059311362915
,20140627,0.0025250301915170103,21.70369478656982,27.801814235614017,15.606611097025286,15.679608477910442
,20140628,0.0,22.883653203034967,29.504120116040838,16.264201782566836,14.73832722727794
,20140629,0.0,23.475008867692242,29.02895824894928,17.92204040031086,15.058943585795705
,20140630,0.0,25.14719905152113,29.679871711777928,20.61546789575786,18.53459674852965
,20140701,0.0,27.605165872479915,32.446257065983595,22.765069127505072,21.038198716819647
,20140702,15.252771282776218,27.805464998961725,33.84456593908789,21.767372877144005,22.507213818367077
,20140703,6.027520004172749,26.140344222227565,31.95742639326566,20.324287348260516,21.45851212482969
,20140704,2.0192910038562153,19.63729536888125,24.093582074579253,15.182004581828611,11.87879044433173
,20140705,0.0,21.05704843002555,27.340259520038625,14.774867281085374,10.98817871524203
,20140706,0.0,24.57194597168752,28.850510218065427,20.294425495290955,15.364333082815312
,20140707,0.15787973541475014,26.902421869614727,31.949292209689364,21.856588079846606,18.416495090139783
,20140708,4.522405366531486,26.62596845628829,33.34892793803035,19.904046141661244,19.507282847510652
,20140709,0.3304985849836129,25.483112553712015,30.397613699519834,20.569603639858364,19.829911577245777
,20140710,5.721593535299431,23.698787432186045,28.75442285900224,18.64412768469665,18.06523991838728
,20140711,0.05897079264450423,24.223386975527937,30.19705420251343,18.250707344243708,17.46117366885926
,20140712,0.16505877247725803,25.436927757846863,30.108228681049876,20.766612827153544,18.9775860721133
,20140713,4.651849796317521,26.15458767017993,31.04552114875803,21.264661625603843,21.26590819941419
,20140714,21.099807763374628,26.37786176655647,31.084645885866156,21.672086344545527,22.08290081398931
,20140715,22.256530769425932,25.317243316939603,30.41829184994788,20.217152378333033,21.547404218835382
,20140716,0.19928222873256088,21.565567946250663,27.194989606886416,15.937179762740461,14.480800906263033
,20140717,0.0,20.73121609158374,26.96860728748923,14.494844526699161,12.925344631936015
,20140718,0.002057339393451774,22.585110295225817,27.579388546051756,17.591796330470768,13.686842871509175
,20140719,0.13200734704565925,22.300768415492698,25.810574488337412,18.791886356890604,15.525228977772445
,20140720,0.009625959446109328,21.486809932945995,26.416948549722804,16.55768532557591,16.544334329170987
,20140721,0.0,23.211222626071734,28.685857482626332,17.7375476151441,16.89747329091745
,20140722,0.0,24.94094913723083,30.007430206921477,19.875457343305076,19.060628975070394
,20140723,7.457282893737451,26.185920554366312,32.207992423828564,20.164850269210476,20.817379734079154
,20140724,0.0,20.898492382045447,27.184334807776043,14.61363443132301,13.807854221736262
,20140725,0.009417462690097734,22.052650560997265,27.78114410654758,16.325126079423864,13.615542882301412
,20140726,3.118962914069553,23.367847627985128,27.345008144722716,19.391633068657534,19.36355394754592
,20140727,29.887787797777076,25.046033777748253,30.96073476627942,19.13232245944355,20.27000540891528
,20140728,0.2886722138031601,21.26492289120332,27.43737703247446,15.093493351653589,15.460018824737915
,20140729,0.0,18.468958482275283,23.4739846375708,13.46494935469158,12.885980396153881
,20140730,0.0,20.287835144750908,25.87885773446684,14.697779853818227,12.72005428524635
,20140731,0.0023172655741392546,23.64780850851057,28.53272001577944,18.76384267424356,17.304323860295543
,20140801,14.179590038491993,22.829656424532057,27.441800938579167,18.21850544377904,19.346190475677272
,20140802,6.458692670975898,21.258689190501457,24.092013814203543,18.426346601071366,18.214040553711207
,20140803,0.9367328313063678,21.25633120145808,24.17230613413574,18.341416386900175,19.123703951967684
,20140804,0.0,22.90913337265077,28.28582049906484,17.53346190259467,18.005662585330427
,20140805,0.012128657077419685,24.399071971886762,30.816310942960477,17.982820361767516,17.227348463831753
,20140806,0.07359760625794812,21.5634835887877,26.641249687393294,16.48674375319273,16.30061479998302
,20140807,0.0,20.902859663903573,27.670169716396078,14.13654401066403,12.752727868261394
,20140808,0.0,21.083728400381553,27.10861450295209,15.059867857301274,13.18540972435123
,20140809,0.0,22.47594042087937,29.33795427260341,15.614938131920526,14.289671572469551
,20140810,0.0,22.908037934643442,30.311810028866475,15.505315696433195,14.543747363354482
,20140811,1.419998779566853,23.83883677395721,28.17983276092948,19.49882924090328,16.902973211186644
,20140812,47.964004318565294,22.005019511345896,24.84741130587013,19.163647935135028,19.762395379678434
,20140813,0.015540346767189824,21.219471336354232,27.83915104824592,14.600762246609714,15.368833146048528
,20140814,2.140902956106934,18.927167865358136,25.365732579614836,12.489575948870945,12.045498387711362
,20140815,0.0,18.12352854508187,23.638367555021283,12.609650277666152,10.928427305711836
,20140816,0.04031953061584449,20.577841020011608,26.215412898357876,14.941239893633007,13.149720554806557
,20140817,0.11881345422720947,20.777292672760957,27.497602743078524,14.057933068216624,15.139460118936727
,20140818,0.0,21.99104099987347,27.597218730217552,16.385867484759146,15.142931681533886
,20140819,0.0,23.72601903848199,28.805573454243646,18.64741736275129,17.28393455773922
,20140820,0.01948582535770394,23.451997279129944,28.703109165660155,18.201907384183016,17.4714023151343
,20140821,11.311382423270235,23.59792960987399,28.15951126602683,19.037413039937825,19.498851340774557
,20140822,0.6440312811536091,21.423563397121633,25.197969266239888,17.650136003535604,17.87040058126139
,20140823,3.877315888577851,19.17480071413518,22.306702644939346,16.043879851597904,16.75436288026112
,20140824,0.03601714725858556,20.594158037772367,26.945901724721693,14.243419051535348,14.866386986964976
,20140825,0.014475698131069314,22.523873920294992,28.94874944271001,16.09999419237748,15.60365723715425
,20140826,0.0,23.36799825996761,30.587628443074927,16.14934674124517,16.76905277564325
,20140827,0.0,24.839588762913703,30.94460934553352,18.735569569176747,18.168466953073025
,20140828,0.0,19.42091491563713,26.243834488217228,12.598992740564354,11.367305163115557
,20140829,0.0,19.648707587156867,25.84444510478514,13.453987142698182,12.291914701286336
,20140830,6.1693794928744475E-6,21.4786886272802,25.732447483709702,17.22589992174425,17.92665610868664
,20140831,27.046635573771628,26.873756463250853,31.93467623870845,21.813853206019168,22.0041548176799
,20140901,1.284018294760956,26.289688718934702,30.766543106271243,21.8138125316603,22.15719974076212
,20140902,5.71417319093233,26.150031255573825,32.32327073757004,19.97783478766086,20.48962461486444
,20140903,0.0,22.442852163520453,28.452454849298256,16.43427222141677,16.538446595746304
,20140904,0.0,24.553615465691188,29.883571534887608,19.224686193289266,18.45384549362065
,20140905,0.20241734419422774,26.36619019658995,30.72693370758685,22.006418954680484,22.450510988869542
,20140906,12.11647549148028,24.96140896724702,32.768716335818425,17.155102995442025,19.707036937086244
,20140907,0.007714279107035474,21.139246502569776,26.158276170744315,16.12125736983734,14.053270144316818
,20140908,0.0013819295925155092,20.211817190944863,23.28320505630476,17.141434183724826,14.314002622075352
,20140909,0.007257539214645814,20.4101273030756,23.543655671519637,17.27759378729827,15.935414709018888
,20140910,0.00681193688432803,21.777680491240044,25.942476944743685,17.613822981785813,16.48543502680433
,20140911,9.390573869517404E-5,22.058210658209262,28.952294353346723,15.165155879282008,17.913488235481182
,20140912,0.007087385582854099,19.01330015488724,24.31394432379053,13.713666883632039,11.769366312833693
,20140913,9.484427116961584,15.058247126987437,20.291460881572274,9.826059281571252,13.612193258276234
,20140914,0.0,14.038910942848378,19.72541318590097,8.353436138116797,8.769157653974661
,20140915,2.557003122860126,16.508560847893907,21.646400918426487,11.371737997245786,10.392116645531711
,20140916,0.2255491586190576,16.39230932189965,22.514493987293037,10.27112746956428,11.60216763310439
,20140917,0.0,16.462345962180994,22.955864485191515,9.969829263485417,9.51126752473877
,20140918,0.02948915799279319,17.09291783187432,23.193414107126948,10.993417385900704,11.282308189196824
,20140919,8.951319812776519E-4,16.190672846814586,20.514044087777016,11.868323619864334,11.410762615321463
,20140920,0.01917603704606998,19.872027738945135,25.25811958339169,14.486924492928239,15.676488318020946
,20140921,0.3562424595766218,20.5481024968986,25.88983789980842,15.207360108869791,16.00317596803499
,20140922,0.0,13.821000044844485,21.032048171799712,6.610942232485745,7.013038592648865
,20140923,0.0,15.02239600124369,21.360394161254593,8.685348537418282,7.799808746553054
,20140924,17.690647056302762,16.79339567458416,21.699883416093506,11.8879263444022,12.994527351911552
,20140925,12.807254091582966,14.297658997530954,17.359647153663964,11.236657775116612,13.175943918661197
,20140926,0.0,17.799471238431405,24.070979418406036,11.529007119148048,11.398163044285802
,20140927,0.0,19.971267357398663,27.525288475161897,12.418221562052983,13.199288644778754
,20140928,0.0,21.163657151677704,27.6432923441656,14.68497283744625,14.760214248917555
,20140929,0.9660380269900064,19.70623062874057,23.90736902930406,15.506067481206248,16.270885689454385
,20140930,0.20371565554749568,19.88192262748916,24.905316265335998,14.859589279375,14.544856884486034
,20141001,0.005849860660570294,17.753328677146246,21.768482810733335,13.739153371284313,13.947404687979152
,20141002,0.0,16.050180014082954,20.157911975292567,11.943424878239856,13.161907266033321
,20141003,7.266968566182475,17.57347129606098,21.40631414074772,13.741641726522749,14.491416812375313
,20141004,3.929119510354644,11.641655615822657,20.100074706365177,3.1842368887588695,6.566971088241826
,20141005,0.0,9.846806925332904,15.538432748550711,4.156211982645622,3.0437326136122733
,20141006,0.1303500688633748,14.768077412389705,21.71187437760782,7.8252706900360804,9.18383011488099
,20141007,9.239111284331969,17.994048368832487,21.3387027448743,14.650418029732172,13.530388448561487
,20141008,0.0,15.188024084950985,22.7444226174878,7.6326485620257465,8.240489610405662
,20141009,0.0,14.2594747702097,20.68605122479114,7.833931875351237,5.900256603996104
,20141010,6.644926115381554,12.290251456569777,15.059919465924194,9.521617900142367,8.261680410221949
,20141011,6.216155787829227,8.884813344775466,12.442112068756801,5.328531105606713,8.442964381491052
,20141012,7.018145827766051E-5,12.192720445807687,17.535897781509604,6.850542918904039,7.352305420012403
,20141013,1.1850961691076312,15.692453243418969,18.460693241914317,12.925188700507157,15.35460139884361
,20141014,0.0028241955499460226,21.57107991402756,25.01684539469165,18.126272485800747,18.033426745076437
,20141015,28.886858980596834,19.647761093606643,23.911609685265105,15.384895941213724,18.935246913742322
,20141016,0.11626645390016796,16.217358928339955,20.41507863680415,12.020646328895408,12.933614197811078
,20141017,0.0,16.631083264942898,21.655770757927105,11.607359126925944,11.410584469509681
,20141018,0.0,14.811680085383669,20.753336375052843,8.870989952678007,6.5505672364787575
,20141019,0.0,6.542339907672748,12.430712697170163,0.6549852381549573,-0.19743420832911263
,20141020,0.2870215436573526,9.73585980350403,16.609697447027006,2.862990734023931,5.6520580932843565
,20141021,5.150789926129395,15.014506138654268,20.298916730141357,9.731070440210782,10.155009453610736
,20141022,12.516954231838927,11.44279228835286,13.09351275895848,9.793094675645724,9.29689323577451
,20141023,1.2283957005639616,11.352891609618297,13.09729536361045,9.609471222357827,7.205717221863397
,20141024,0.0,12.484923048825912,19.9282858559451,5.042529263788595,5.0434713706035
,20141025,0.0,13.55701846522021,20.095303115985534,7.019691089622485,6.284547256976952
,20141026,0.0,11.344772340888982,18.381107188432733,4.309397140355989,2.180290268031836
,20141027,0.0,12.226258232006243,18.9049611722971,5.5485605670393,3.7777665955285737
,20141028,0.0,16.73088391364819,24.208114956449275,9.254683512094967,11.76521301565892
,20141029,1.0584016395974287,12.431621104950759,19.88930973993726,4.974956599767585,8.299573910571668
,20141030,0.0,8.175560346933358,14.765532557583398,1.5865459188667694,2.613925365627533
,20141031,7.9774353492249706,7.1265975612202626,11.786177325501347,2.4680197886452437,3.8330177370252803
,20141101,15.098608215415839,6.6674363147015026,8.657464937655877,4.678429650354383,2.7464425530526215
