GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20161102,0.003405539427850111,15.147478237414559,21.36418964187166,8.931738543972159,12.330605241812277
,20161103,0.6217593025222493,15.906008055833517,22.89982781010019,8.913162342009675,10.926594059031208
,20161104,0.0,8.565578357368917,15.692445664831212,1.439681817146133,1.1516756265153407
,20161105,1.67114695139959E-4,10.469962519426781,17.79004703750569,3.1508792459850867,4.177921403966769
,20161106,0.0,8.814012203339894,16.413201520937704,1.2158297352003362,-0.42265947874842824
,20161107,0.0,6.564454474557717,13.10109491383866,0.02881352298653078,-1.142268812362587
,20161108,0.4016839999248845,11.044237896317027,20.33528898316682,1.754168792202871,2.5738051302285374
,20161109,7.369280444679033,7.94538882691771,12.822823452184892,3.0689595508783074,6.490578145180437
,20161110,0.0018473822184857426,8.658869063108348,13.65514095010384,3.6636174412148703,1.326829242804758
,20161111,0.0,8.129333616705297,16.919524467083736,-0.6598448882801716,-1.877003768764405
,20161112,0.0,4.614980241590836,10.281935414432576,-1.0509744625381514,-4.034379058527972
,20161113,2.0223973145195006E-4,6.915770740704088,15.356874928188768,-1.5243080487623253,-2.9150636526683265
,20161114,1.7584383186558612,8.005713689727369,16.06353948101966,-0.051154023499413656,0.35323212659530556
,20161115,0.4664517453180975,8.548231573186273,15.773034876007436,1.3243819782895114,0.7635675438098299
,20161116,0.3033340235431321,9.392250369101234,16.28323111745735,2.5022676927136356,4.354561759061916
,20161117,0.0,9.022115227774867,15.911044032087611,2.1341745183652567,3.2786618196052855
,20161118,0.00396298752561444,11.592956052075369,20.538663824317943,2.6482234701717604,4.29434699295814
,20161119,3.064406284401167,11.11461613998363,20.72344167542972,1.5068237333911692,2.5015835931122274
,20161120,0.005778607648312797,4.095113504455811,5.996275775316572,2.19494893762281,-5.600164445450019
,20161121,0.0,4.254312986063275,6.396952576542593,2.1126557569386097,-7.32036954232436
,20161122,0.0,2.5726899750738688,7.758591767824455,-2.612212049624373,-5.530777185375209
,20161123,4.880597189831342E-7,3.573493468698852,9.176224808752512,-2.028259443834501,-4.025700885762238
,20161124,0.12357960950430597,7.176781111783208,11.82650878745837,2.5280345705243956,2.8738095270854767
,20161125,0.09555903846576165,7.449645263362724,11.293226614763604,3.6070833905108,4.684642106710192
,20161126,0.0,5.164042618729745,9.687868908567493,0.6412158883526583,0.445192818040578
,20161127,0.0,3.6117644219993874,9.907939593789946,-2.6834486605663073,-2.5824910546778383
,20161128,1.477348696885258,4.928688331184559,12.045910802019156,-2.1875544910167273,1.9210569513721427
,20161129,24.91259143989256,12.985929169858851,15.712251516576712,10.2605788085912,12.60267687380776
,20161130,22.998936201968878,12.991806978147808,16.158307718701465,9.826315188272169,12.771325161439567
,20161201,0.04411906335557182,7.196513142426496,11.861866526225645,2.532133583724254,-0.34411049572552654
,20161202,0.0010493321573820913,6.529442630870116,10.010476204343,3.0493934397021163,-1.7364926237737681
,20161203,0.0,6.678198805886713,9.611662581831451,3.7457802085940255,-1.6294131527261997
,20161204,5.299070332924802,5.190716191249181,8.148218364266995,2.234214175007328,-1.27586846216686
,20161205,0.0892481671472814,4.9538938474153875,9.68301065670202,0.2257654756618829,1.1628731948862092
,20161206,19.912658994036004,3.7590198998940956,6.57364000224592,0.9453293922772925,2.7926886254507495
,20161207,0.04328453126026491,3.561502675730171,8.116858989323148,-0.9928560651700339,0.8858316418014056
,20161208,0.0,2.3511110787334144,6.590235312253381,-1.8869879504164628,-6.638430464455589
,20161209,6.93254490233173E-4,-0.297503809143771,2.9658376441406222,-3.5611434338486507,-7.711111856966975
,20161210,0.0,-1.116126717304687,2.564274852840607,-4.797418259372711,-8.951356665121375
,20161211,10.376504129276977,0.567912033332442,4.316621934555362,-3.1803873318784897,-4.613178215013287
,20161212,0.8115250941740157,3.933921534205303,8.35639117893085,-0.48758255295325,0.8901215832396198
,20161213,0.0,2.7134800229031817,6.408601309577756,-0.980653346123727,-2.4410176120312133
,20161214,0.15036089700227198,0.40854088363233837,5.168453951993729,-4.351139595627909,-7.093953371390692
,20161215,0.0,-7.240106063081219,-4.094590036433768,-10.386622731400164,-18.750270351990658
,20161216,6.630078821118099,-6.007488072303255,-1.8610655365073554,-10.154894770604226,-12.493751086559563
,20161217,11.923672323049876,5.247046471762077,12.370457361835573,-1.8753624146819863,2.126344796309655
,20161218,1.0127036025552014,5.874617915325808,15.328596778938536,-3.5783452674935297,-0.4881157439722102
,20161219,0.0,-4.61374888737902,-0.5120375004415417,-8.716464812632415,-12.164865237289643
,20161220,0.0,-3.4764922329230608,1.629312023115949,-8.583285922943928,-9.80863287961032
,20161221,0.0,0.6105287789965028,5.915132540288288,-4.6933557194266315,-5.535542063780474
,20161222,0.0,4.565767090004488,10.782499768448217,-1.649945190447038,-3.5121029693487804
,20161223,4.421102185927916,2.83833272329042,7.321398552391806,-1.6437025793129982,-2.812830769712491
,20161224,6.36749669953829,3.442779737632792,7.439392618336762,-0.5528002811196399,2.989557519033788
,20161225,0.0,3.7447892162760645,9.335636927122856,-1.84508080524789,-1.2754484854385029
,20161226,0.17097676024499203,6.990899265769505,12.902706866753187,1.0800766116035894,4.951314616275942
,20161227,0.16199354813212663,8.998302051384421,16.711917673744694,1.2856385045986043,3.0858979457158697
,20161228,1.7597699000935292,1.5631267394320976,6.180171393995599,-3.0529803760684078,-3.893815339969085
,20161229,4.569073443089821,3.2494001933053562,6.508230567967987,-0.008395320936277756,-0.14487749635411487
,20161230,0.0010570534066619809,0.5646467456699226,4.612174708450241,-3.482368968161584,-7.512484831426052
,20161231,0.01993671255911494,1.9365349190037027,7.020984770475199,-3.1468952994155273,-5.102035620447249
