GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20170121,0.5179654816985654,6.668703890790246,7.9491464013961295,5.389241549906386,6.62319537104879
,20170122,3.3234983708991415,7.224290488296374,9.12496650192009,5.324663007405685,7.046152869573513
,20170123,22.239487337464187,3.8686866572228467,5.49097299818894,2.2474175798728546,2.1616169040473068
,20170124,1.1038626655804484,4.482344489688075,6.678333337504712,2.2873252734987277,0.743568674102013
,20170125,0.008095282153352229,8.030657070118155,12.168455695128506,3.893853426897329,1.7069195853069443
,20170126,0.5667654070542074,8.20178473811431,12.436672255860179,3.9678766293060814,-0.6754841585931713
,20170127,0.0,2.976651795095981,5.796971982588584,0.1573312063604417,-5.926103821843966
,20170128,9.995310081270339E-4,0.823273827126068,4.122098229708081,-2.474746738611793,-4.8928202364884665
,20170129,0.04990506097924332,1.5975011977908642,5.75931397952015,-2.5633497344828298,-5.690075868345939
,20170130,0.21466277358185887,-1.0404673542658631,3.201357870479141,-5.283181447226391,-7.624618250619804
,20170131,0.0019751165928592203,1.3936487219227656,6.028128113483299,-3.240147499282304,-4.101965315508863
,20170201,4.832362980678113E-4,4.2609555915044695,8.611228249803316,-0.0883382901547402,-2.6500792660894015
,20170202,0.0,1.9326615658816162,7.275037191664895,-3.4087631525452093,-8.2232162575454
,20170203,0.0,-2.8817111682134215,0.9031297052762947,-6.667523053695647,-13.16017138164847
,20170204,0.0,-2.403912055719808,1.5973886565391968,-6.406215975553415,-12.140701407038744
,20170205,0.0,2.164354011812098,6.547769637164263,-2.2180519568814523,-5.823306076344723
,20170206,0.12441893822358346,6.302916505165556,12.024258008570516,0.5826297912409759,-1.4801092614282956
,20170207,3.114774138672336,9.464401345078024,14.865348796616333,4.064472069572588,7.141767126834711
,20170208,12.821405439933582,9.253066023802168,18.50008847472809,0.007101406113629788,4.557269420036802
,20170209,2.4551614291255066,-3.5275932357318522,-0.22348958064193625,-6.832674552996835,-10.939003211891398
,20170210,0.004266042167132019,-2.806607291999843,0.6618955590015585,-6.276093359839666,-9.466144690060863
,20170211,0.15100117842563954,4.974620217485402,11.410491653789476,-1.460250512179272,-1.1025460056554586
,20170212,5.739172927654096,2.805779928234952,5.067544328776092,0.5450376733735616,0.021774516554637892
,20170213,4.575559865466883E-8,0.31915269934820734,4.621665826110186,-3.9830124714751047,-7.5923545380028585
,20170214,0.0,1.698878709897649,6.6255025626740585,-3.2268062254574628,-3.3352087861423985
,20170215,0.010445263043160798,4.558834401292731,10.379370680632176,-1.2606798584938381,-4.473705929919988
,20170216,0.0,-0.4012868713411934,3.1430614651801037,-3.946025710937741,-9.606011883132133
,20170217,6.563068176063656E-4,1.3255266122254612,6.6514922095000175,-3.999422821994212,-7.512834776507969
,20170218,0.0,8.968572595486439,19.84001947642086,-1.9019097662633944,0.43282629598410516
,20170219,0.0,12.199761074656386,20.43393470138798,3.9665288549907562,1.8731593377943438
,20170220,0.0,6.211982086589764,13.780084523884375,-1.3551246009940348,-5.5268118669951924
,20170221,0.00853587801878269,4.877024792416884,10.47826679610809,-0.7231882827910441,-0.3357188126412345
,20170222,0.010382932344103864,9.581720241624836,15.455847545080697,3.7085494481750616,5.690894778891171
,20170223,0.0,15.058526571489235,22.590354842023437,7.5277036413556235,10.766676343856455
,20170224,0.0,16.943003644578248,23.22659095358373,10.66039053568313,12.588407256434756
,20170225,10.976092990767446,11.891090696427076,22.36602882978875,1.4171345731165597,5.4093704023871085
,20170226,8.76048108443254E-4,1.2540498811210623,5.822804307110173,-3.3138051907327943,-7.398898581792174
,20170227,0.042836919364463454,5.575716343507213,12.071432916821427,-0.9189873089995411,-0.49169400604722513
,20170228,3.0632065260386248,11.680435214976445,18.450967932629407,4.9108611007817125,9.638953576559746
,20170301,2.154771543179232,14.490193338422845,21.958852605989552,7.022510571222221,9.301538311470575
,20170302,0.0,3.0372739411517444,7.977975946850458,-1.9024248473522722,-8.286202262363108
,20170303,0.009913891633808751,-1.3257603043485549,3.957879031538989,-6.610397204410314,-11.900159555541796
,20170304,0.0,-4.1449223107601085,1.819575454298922,-10.110418147829277,-16.69494526611612
,20170305,0.0,-3.278173446583456,2.8784021295400177,-9.435709131292496,-16.356180105411777
,20170306,0.3487630779587927,2.9653160266209513,10.099096849685104,-4.167467774881097,-4.658443191506889
,20170307,1.3633055604576632,11.94183332326816,18.085842992309043,5.798836500145423,8.17791664995868
,20170308,0.004869661367183525,12.21077920704876,16.728036285978966,7.694550654994359,-4.618260364403418
,20170309,0.42998506755305904,11.343710454215552,18.967575295407283,3.7208488714940726,-4.42076132034727
,20170310,6.940313555011281,-1.7432517382050654,4.288986247002011,-7.776411646805512,-8.177409515242022
,20170311,0.0,-4.006398492277285,-0.5103931023127513,-7.503428376693731,-15.47771163584258
,20170312,0.0,-4.226080541312302,0.4131686970992952,-8.866313167179117,-13.324019508154397
,20170313,29.112969997169046,-1.6531041105247046,3.6388898295413603,-6.946018780459561,-8.855660347618477
,20170314,22.42475531770791,-3.1813233641688985,0.8482832901918187,-7.211900587182593,-7.195411949349926
,20170315,0.1256745936227152,-4.085575548239059,-1.2448747336150492,-6.927300534576146,-11.181519350010639
,20170316,0.05296347567733885,-0.6428054341153484,3.311267246932303,-4.59747277686484,-10.336441011388425
,20170317,0.12587999848284828,2.3053873268858123,7.101021394835319,-2.489246677638717,-6.823714425040424
,20170318,0.8337992693260782,3.0856074828212967,5.295057518452581,0.877139383688537,1.1001077104637662
,20170319,0.002385067676575591,4.271057336314674,9.158984465320565,-0.6159187409907426,-3.1969951326400263
,20170320,0.23026038414858918,5.816600715856816,10.560054793427136,1.0741665203846962,-4.169347811615137
,20170321,9.148335579271659E-4,8.858804832726605,14.393783080140723,3.3247902560386375,0.5548515343904291
,20170322,0.0,-1.1204402657497692,4.317072120831972,-6.558503854682153,-15.35835265549286
,20170323,0.0,0.9994935782896213,6.4204872939916084,-4.420727111757035,-10.712632201678218
,20170324,0.0,7.472760979045601,13.94186715881932,1.0046358233684227,1.1128060530248278
,20170325,0.3065871817509051,14.388078149936822,23.488656626498813,5.288522864591863,6.742598227344273
,20170326,1.2735969602022492,5.603639596743005,6.668972768918946,4.539288994265631,4.113138455838209
,20170327,3.706899975640855,11.448548837717748,16.816561652568556,6.0815013165606855,9.827875765284782
,20170328,11.493370859282324,9.706658478681154,12.71306390243024,6.7012339694513505,8.66732469158145
,20170329,0.005054048793338776,8.083706036649199,15.683999086766041,0.48442733804479865,-1.2592573252852715
,20170330,10.94860531421901,6.250415448474494,9.884718524205752,2.61711212527843,-0.5650776484072099
,20170331,32.360313594172865,6.414068609683016,9.608071999742899,3.2210466085936984,5.665587605755623
,20170401,0.0018775732661508093,6.900393930584056,10.665060726117376,3.1366587497949983,1.943283760251685
,20170402,0.0,9.88647004795412,16.442904157052332,3.33101977591619,0.4224524452615078
,20170403,8.666291793350183,13.02319290181584,19.26834414045214,6.779055814803531,6.647709302960073
,20170404,0.5117845523917739,17.01736440659041,23.83513946171896,10.20055987394089,9.898128120616184
,20170405,0.9136017127820543,13.412172930357068,19.52631185014261,7.299015496757964,5.941944226602521
,20170406,24.415270038937283,9.82652016556353,13.755187230535919,5.89885773817769,5.418931478337917
,20170407,0.09118025795970747,5.558692446302739,8.760883741558446,2.357453634103455,-1.7179471726448676
,20170408,0.0,7.589110717983688,14.848350470968322,0.3308277923979303,-5.762826640819295
,20170409,0.0,12.203085909752927,19.849007925219578,4.5581435847222735,-0.7781969426836098
,20170410,0.0,17.991434991012195,25.889307343371573,10.094539741769365,6.855102083146951
,20170411,4.0417445478290796E-7,20.105610733317874,28.2065319679484,12.005681999293436,10.685478654979416
,20170412,4.888222967579755E-6,16.117213932359867,24.05582955388635,8.179562348628513,5.392723395277593
,20170413,0.0,12.21102875657363,18.213140353930378,6.209932373108242,-0.12569743757466828
,20170414,0.0,12.651047285531753,19.640885038549634,5.662206330952477,2.1279203583019095
,20170415,0.11795239899348715,14.374811824678975,19.079457831905565,9.67113344048157,11.021071743821603
,20170416,0.13778283616222634,22.972036692294743,29.629786947858662,16.315279033350468,12.741092882348253
,20170417,2.1566276576802133,15.035997172461924,21.683451277239598,8.389546708615983,5.495566595424892
,20170418,0.0,12.981135678780491,19.774468398659884,6.188864763412594,3.4378721817168727
,20170419,0.0352896101122953,12.00487151581403,15.461467634510067,8.549227991152232,7.508697165588985
,20170420,6.458821228352024,17.55902757782214,24.105161978488873,11.013872874486603,12.280459589862604
,20170421,3.509386861047273,13.849579714209845,16.790115992311808,10.910033498421429,11.778569666310416
,20170422,3.422564844605635,9.536120965961219,13.318065542180612,5.755210895408295,7.239838095667253
,20170423,0.0027484967783403384,12.796979344514815,18.102654477426622,7.492330413586981,5.979296154883943
,20170424,3.3815291321366634,12.038395408388354,14.533975653333956,9.543786800774534,6.870443871809231
,20170425,18.752483689302228,12.320934338730238,13.698811269287631,10.944014796365686,12.09740173693454
,20170426,0.014702001412292772,15.548891542191143,18.19491462729192,12.903845472989586,13.899104612007797
,20170427,0.3430596007559412,20.200574762762642,25.27231722181355,15.129818127321235,16.283085281715262
,20170428,4.798277228424383,22.894991984821004,28.45271235821444,17.338286481280498,14.149971360930051
,20170429,0.00412859611957683,23.341079561464596,29.741084765853046,16.942007530960222,15.951337905057436
,20170430,3.5610055511238654E-4,16.180983522010752,21.874602772529236,10.488315476632785,9.799099383101805
,20170501,0.9010592582897873,19.82390186870406,27.524124497897077,12.124715692400263,16.917780531926667
,20170502,0.029609887578218138,17.681736480841412,23.201543375078522,12.162923008383162,5.783502562497326
,20170503,3.6947642970669576E-5,11.541946598181891,18.182707519977193,4.902115645669647,1.6064667906451005
,20170504,2.914858444276829,13.945962486495164,17.543612866577966,10.349324514296573,6.110253616497193
,20170505,30.1900228128835,16.615644261387033,19.778346549123583,13.453923781139213,15.654192572030226
,20170506,0.755029773210357,12.716827281171932,17.17830862710802,8.256337446577042,8.111212141611658
,20170507,0.7862109153832566,8.588456778819877,13.385790173681956,3.7921255546064176,3.903051658101838
,20170508,0.002583021626812315,9.431351160994286,15.15999846599652,3.7037122892408325,-0.007110221668156406
,20170509,0.0,12.44636521396305,17.358180288184634,7.535541531738393,1.7105588545602095
,20170510,0.012530875601398962,14.159212250989029,20.134643581065415,8.184758304119176,5.504264724345832
,20170511,1.2350861118750778,11.323319489060912,14.732095307918705,7.915516641473678,6.2741254033646126
,20170512,18.971521174140015,11.739948918044224,14.961938550053416,8.518946000464911,7.069788702878899
,20170513,25.734819000013655,9.412862984740666,11.647508105857222,7.179239434824256,8.774766590054863
,20170514,0.6846457437852377,15.718628225168237,21.884671104170984,9.553582521111338,6.608606820508993
,20170515,0.0,15.212063508377693,21.898976627131283,8.526171507321406,6.0787666459003065
,20170516,0.005939465283552995,18.94615767743488,25.639742230859756,12.253607486294255,9.57730039858947
,20170517,0.0,25.275906007221504,32.071572629263315,18.481226966790178,17.178608196220413
,20170518,2.537719787380427E-4,26.737381443491667,32.52922769707242,20.946505032498486,18.194562023479595
,20170519,0.6328419913559811,24.11036990594982,32.24502086265953,15.976687572057704,16.00307683848375
,20170520,0.20672067273249398,12.922905014228526,17.51691496006998,8.329894210420974,7.450642938049131
,20170521,5.714161322670976,16.234430804061923,20.56983323327281,11.900017036469139,7.442571910270185
,20170522,15.147983405054992,15.269608982942149,17.857836488137192,12.682360553778901,14.956701620643182
,20170523,1.7403843022338203,15.800495394113577,18.820307028613463,12.781664501349207,12.021978904156212
,20170524,12.118839277144966,16.513389371349913,20.762377194976107,12.265449707923974,11.464177976077305
,20170525,23.330854585695523,16.196275356757567,19.925999718595875,12.467561497847575,14.535915267742354
,20170526,0.08105860163366155,18.020280304585164,23.34885194595847,12.692690062166443,12.777690247079242
,20170527,0.9595201284771003,18.031704693261876,22.424535336248628,13.639903192084889,13.825626166402122
,20170528,6.554423385244746,18.874150746655847,23.559235692541034,14.190108244466805,14.603793073324939
,20170529,0.8940017420983045,14.968990980423156,17.12729460487373,12.811748849693478,13.253586950607685
,20170530,2.62161663113085,14.981963517123017,16.50123541141034,13.463675620164853,14.6911612187546
,20170531,0.16033981076532708,20.19002295610758,26.004713974346373,14.376326530730777,16.02929502398899
,20170601,0.00746789669087117,18.74841130522036,26.29861210149658,11.19917839749253,9.963343540370158
,20170602,0.35786340381768167,17.782825400633175,25.358804750387392,10.207847830796174,7.2904987963835275
,20170603,0.5285496961449703,16.79172374965426,23.794435734943626,9.789988125223248,8.999919141019301
,20170604,0.5643151110668913,20.952266150065984,25.7214196640993,16.18408755706144,14.580679820774355
,20170605,9.974360619883727,19.02552657058053,22.721637238554823,15.330431281908707,17.906606483657995
,20170606,5.1549189117966145,14.935025901000397,19.19408938817852,10.676944561202236,12.814514052891845
,20170607,0.018889969171817584,13.864531499661693,18.652682048744808,9.07735798292854,9.961331260166457
,20170608,0.0,14.863184360143228,20.90632764013576,8.82103318794785,9.56898142644452
,20170609,0.0,21.254236462307464,27.367459134276316,15.14205229004791,12.053715773474568
,20170610,0.0,23.620496398921336,29.77640987099559,17.46561169888416,15.242836770505791
,20170611,0.0,25.889338545641195,32.567089966736425,19.21259294695638,17.620689788936858
,20170612,0.0,26.86208780476859,33.15047533526304,20.57466484685497,18.252403906965558
,20170613,0.5328109437656557,28.178863614095206,34.18773781682496,22.17096539288201,19.626733589479993
,20170614,1.4067592986917363,21.85167052076252,28.228423327771065,15.475917095565507,16.112210274680844
,20170615,0.002360576971944885,22.170133488408332,26.996856905283728,17.344367599189844,13.118706914816688
,20170616,1.2356049741166302,22.31968424094703,25.84798225466859,18.79237326987761,19.396607220519456
,20170617,8.697343995217615,23.98588916768978,27.810272474045256,20.162487771629312,22.119934386195542
,20170618,0.13898602894779843,27.423790334402025,30.911941098433587,23.93663558510217,22.604199625908176
,20170619,19.865394033039696,25.441921183876786,30.827128828360728,20.057689723002035,21.16995616143582
,20170620,0.18429542178570435,23.94727699216163,29.25610204755206,18.639466547128446,16.090143704374086
,20170621,5.727766040009558,23.72487913973821,29.76673656228612,17.683988947788755,17.529013098209617
,20170622,0.09716579903533165,25.9213243291197,30.362564910804167,21.48109073884512,20.48443294269192
,20170623,26.05702568420056,25.611777036423828,30.34204135173805,20.88251500373642,22.357271194283445
,20170624,0.5018683728940608,23.361300561291166,29.333552034177867,17.39010283668111,16.795173470384867
,20170625,0.0026522003028075516,21.760214799788542,28.78557833825323,14.735848488283704,13.126942898219937
,20170626,4.064211673749304,20.559002526361517,26.375333716084153,14.743655832581348,11.221331172720458
,20170627,0.06924536787667963,19.22472016497909,25.876799745473456,12.57361512833172,11.195680130814532
,20170628,0.009816405699472702,20.96228601426865,26.07657185641472,15.84904089717736,11.48215219947182
,20170629,0.0,24.88381260560081,29.388630891073237,20.380007269472802,16.9590178383966
,20170630,1.5201920978965182,27.441367940905288,31.97616224567155,22.90757762373099,20.387037138619387
,20170701,11.07197554143304,25.529437079200722,30.619037615090317,20.440872674516257,21.765834254849548
,20170702,0.4079567937396255,25.52325088882731,31.337346829848883,19.71014347504702,19.32264918629155
,20170703,0.180262301938627,26.207060358915513,31.65584706001049,20.759264941689377,18.341293089661516
,20170704,2.7052186525594375,25.238305076290793,30.752800747065542,19.72483507599429,17.917751872559457
,20170705,0.4199109819412618,23.89554796794028,28.006877777767432,19.785201042471346,17.120159940260365
,20170706,14.28770337476457,22.05157568747258,23.378966725881703,20.725206821197705,20.908303955883692
,20170707,11.851863549981827,24.08848495022457,29.07878748404211,19.09918093767424,20.143807131316578
,20170708,0.6701428733065002,23.333760128202393,29.396974032352905,17.27156896050426,17.756942979428455
,20170709,3.62670298102969E-4,21.56377435586611,27.705766750073902,15.42278826261315,13.556078531820415
,20170710,0.08409716555554869,25.487259919006583,29.946536933233986,21.028946872987735,19.74421446711471
,20170711,0.33336158144343164,27.364972957998372,31.6684260655526,23.062467468063375,20.993533044334047
,20170712,0.05616755340278442,27.45685268826864,31.560863708136406,23.353848279989055,21.942998231314775
,20170713,12.082538204301144,27.657851600820766,33.13013682113037,22.18663025566337,22.31597620162091
,20170714,18.558065968342824,24.024825779385477,26.820267408433367,21.230393676028214,22.138086111793566
,20170715,0.04535177259044738,23.508429455694316,29.461825607509887,17.556066684347098,18.534541460269963
,20170716,0.01014893447387087,24.156688455962342,29.542736739554616,18.771629360143084,18.311592044764055
,20170717,2.2972911512123675,25.340352209103724,30.59082527954236,20.090910963017734,20.901519883556833
,20170718,0.25710349321956877,26.68370515272945,31.619702073774945,21.748705937635528,22.1511412892349
,20170719,0.5044094983362079,28.029563083496583,33.27423878243839,22.785834854204552,22.093343216258987
,20170720,0.4964407445177482,28.47268979933758,33.818591908123885,23.127797012723864,22.048465957317518
,20170721,0.09933949149307557,27.952709179532768,32.90480962782174,23.001631802649264,21.92557916405491
,20170722,9.906995849828352,27.68657337280107,32.81913829151153,22.554964924772456,21.88998715843705
,20170723,45.87341907942073,25.04001973769977,29.291326056322607,20.789691185892405,21.433618698956177
,20170724,25.186602441767004,23.935822965581863,29.483509191493987,18.389103398811933,19.937867885459312
,20170725,0.7371193256960775,21.53628927846907,24.7909032005205,18.282647428008826,17.799515769508947
,20170726,0.009633981862234717,21.448890965799684,25.57773562675795,17.321092159046074,16.897046849874013
,20170727,0.04312211765233433,23.24258295196808,26.750152096273585,19.73601538014363,20.99600516135302
,20170728,13.831030275061842,23.640358770259958,28.55424042972178,18.7274150992169,20.64898891859661
,20170729,0.5970297561034537,18.87581537874429,23.653107969520605,14.099491044636395,13.759961971804785
,20170730,0.0,20.705284191167976,27.495429662359005,13.916165916771236,13.140096853543215
,20170731,0.0,24.155037673564046,30.624507104293258,17.68654361264101,17.421203569005304
,20170801,0.2422401487323595,26.031209925984335,31.735156701604307,20.328284507735706,19.278119104451797
,20170802,15.060644591050503,24.352990030878278,30.81041304888964,17.896564410461455,19.56180089641758
,20170803,4.525551181398727,24.83671062556448,29.94312644347999,19.731275647525347,20.439225842988414
,20170804,17.750503831503305,24.961064698007817,30.487138001798034,19.43599988075472,20.102201373341927
,20170805,0.0227374163512388,19.6197924659534,25.08078181967936,14.159717129596832,14.317464218471708
,20170806,2.528791285834775,21.07945381378483,24.953496678942223,17.206435728499844,14.90350977408117
,20170807,20.405328768831986,19.79090251427993,21.244334562661066,18.338486038686664,18.933519543394276
,20170808,0.0,20.2429416788551,25.86397325331724,14.622904852817028,16.074611431602445
,20170809,0.0,21.911322934271066,28.81086591717666,15.012762216624342,15.24975187682483
,20170810,0.0,22.979404590028754,28.839595137382332,17.12021009595566,16.354450495223805
,20170811,1.9935484915886972,23.604408753900813,27.760427900898677,19.449378575739868,18.864574972047755
,20170812,0.9021667968699347,23.144152231369464,27.1758958739707,19.113354794430354,21.179447898843335
,20170813,0.001904935133477611,21.907530924194653,27.957598385759365,15.858462506124773,17.02851298010438
,20170814,1.70596662362666,23.0088902293295,26.743250570643678,19.275503306927867,19.416726579470243
,20170815,11.288340422574933,22.01736775723766,24.557949745013655,19.477792740675408,21.522853474303854
,20170816,0.04898024086945842,23.975901154826733,30.087704396143586,17.865102820351087,19.610947462603715
,20170817,1.4387418497722757,25.553664037485593,30.176909682477614,20.931401987724843,20.691715373204477
,20170818,19.711663596661808,26.624192960876016,31.027203601093255,22.222228110700417,23.474321834544575
,20170819,0.2111376791021415,23.554377988581102,30.016018052704272,17.09373438989073,18.350223555048714
,20170820,0.0,22.53587451378064,28.444989510203722,16.627800997633983,16.908213020968745
,20170821,0.5075993730547661,25.00161885649215,29.616535757736507,20.38769306816555,21.354537382563763
,20170822,19.46121053190825,26.841120690888115,32.11759284071509,21.56568560688988,22.731149512750754
,20170823,7.681220660067931E-5,21.117947275716766,27.293465877359903,14.943384327094318,15.38105437511977
,20170824,0.2848514204027096,20.872255851835863,26.61840755243318,15.12708259428018,13.442921230449114
,20170825,9.334142034999349E-5,20.601839487445808,25.486203070462103,15.71849538077193,13.859169669442979
,20170826,0.0,19.208920332905866,25.680174603021502,12.738689946896837,12.418303360486325
,20170827,0.0,18.440446550615196,24.655548860466556,12.22637809062399,12.165479009916881
,20170828,0.7976180079773234,19.582507364067084,23.74460788712448,15.421375424464006,13.035491422346288
,20170829,18.25444409325564,16.461756696488788,18.452813600032297,14.471720110661305,15.728109373864696
,20170830,9.820294512323057E-5,20.056208281683332,24.73655298208253,15.376850744665974,14.957522918871435
,20170831,0.7751705213367309,20.09999243999823,28.049047108234497,12.151914462402559,14.207492105238016
,20170901,0.12875271793338103,15.656558098672672,19.841686737639986,11.47244059268391,8.734958835594359
,20170902,20.29800771019581,15.544911393520609,18.11769247009779,12.973176398582204,14.537981756416299
,20170903,0.23532870838993417,18.0362406562097,22.823185004553377,13.250223841761542,15.177873406684915
,20170904,2.1293511463576364E-4,21.591362053911173,26.78841678997576,16.395291018793195,16.036586404318097
,20170905,9.736053936385014,23.883277125539358,29.47400427751706,18.293577813393252,18.79706610984142
,20170906,12.393620422301225,16.439750126722938,19.518424275290837,13.36208789384411,15.315301999366028
,20170907,0.0,16.53588664247301,22.093136990805274,10.979625445004979,11.437226670452974
,20170908,0.07989346211540653,16.126798774166588,22.22843218585178,10.026171394533424,10.628076761088147
,20170909,3.79199504381653E-4,15.353147089321585,20.833200413395947,9.87411699368025,9.374507132463913
,20170910,7.156175224365116E-4,15.990801392967798,22.730629711554226,9.251978706602724,10.006063617447632
,20170911,0.0,17.757408615343397,23.908365847242504,11.607520313747077,11.569969844628664
,20170912,0.01240445277243215,19.932836434731886,25.714312961158146,14.15234024916148,14.265777724522017
,20170913,3.3256604402052403,20.65893021534165,23.986472308681847,17.332353169344888,19.35435986365133
,20170914,0.12532019342927014,21.63947763674734,26.987273162222618,16.29271558413593,18.224087379541306
,20170915,0.047189893029454,22.422740502930793,28.19128926049601,16.655129252469056,17.90216188441004
,20170916,1.368770965639747,23.665878655305804,29.188742422127287,18.14396152066959,19.404365284629616
,20170917,0.0600643208522295,22.40962306888334,26.492127246959722,18.328157266637394,18.924415458627436
,20170918,0.10516150516117721,22.13371814742574,24.843136943074832,19.42532575442232,19.28880538321817
,20170919,2.4834800503331596,22.619632313183956,25.43978096422522,19.80051095742692,18.5225208949795
,20170920,0.0,23.473463855394808,28.95053113578535,17.997341547016564,18.221273364619933
,20170921,0.004813889095579231,23.559642396973715,29.462456780119805,17.65782510698152,17.60218971314317
,20170922,0.0,21.938720993485784,27.354438941496724,16.523992268298418,14.386346769689789
,20170923,0.0,23.429531683770005,30.19249189891027,16.66753143970277,15.788446288538388
,20170924,0.0,24.66203571555984,31.78442179683575,17.540661759825472,18.38144503045476
,20170925,0.0,24.70513444474051,31.44223357920201,17.96904371867139,18.9768574021289
,20170926,0.0,23.59193993376191,28.35652869798328,18.8283715631613,19.4835979871862
,20170927,0.012167804853130541,25.46418621403314,30.171764350317698,20.7576264641235,21.162225079672872
,20170928,0.001621002570458877,16.74530872794814,24.41569814667716,9.075926726308479,8.90413460134403
,20170929,1.963677684599224E-6,15.9427859808945,21.1253943837458,10.761183313170827,8.336391684595938
,20170930,0.010160407712000002,12.477424747940788,17.712549800225325,7.243330469951926,7.15817956431934
,20171001,0.0,13.246012645850778,20.257978342691985,6.235012308746325,7.600039580530277
,20171002,0.0,15.193379077062003,23.237011572619046,7.150747207597044,7.969092312431048
,20171003,0.0,15.12179292862896,22.51693562407168,7.727601124209852,10.151199983752207
,20171004,3.0141499934614897E-5,17.46214522028095,24.14622655421778,10.779137926156979,13.760159618462351
,20171005,0.21271821798678392,21.674464246194308,27.25697087517039,16.092909843781484,16.375739831817114
,20171006,0.013785360593189064,21.529042403908658,26.779175088175627,16.27990325160498,17.32429940886266
,20171007,0.7290715254171065,23.228653056216935,28.081038594922724,18.377302642798806,19.485812373291186
,20171008,2.735132103327838,24.21291507927736,26.30845699276194,22.118322946365442,22.376680938059994
,20171009,19.26518213806978,22.221276009365013,26.027145318550126,18.41644525304501,21.720615391122845
,20171010,0.00868570857151985,22.415096458804538,27.84612547656702,16.985096603707994,18.01472013556294
,20171011,11.74760304355924,18.93258950406144,23.535736758435956,14.330422967422676,16.391762201828293
,20171012,0.4518155351615789,14.517106921161286,16.693935241135883,12.341233969621086,11.113742596545949
,20171013,1.3995475702070965,15.317042605297464,17.765222186074745,12.86985377083065,14.317861849243975
,20171014,0.4289634879683167,18.309365413389678,20.6579626961569,15.961752630739436,17.33493675809265
,20171015,2.597224173595499,17.930279324776276,21.36327183564109,14.498216140087644,17.087146316793888
,20171016,0.0563486578064977,9.208597172020376,15.317396529464117,3.1008040390938736,4.156541833284369
,20171017,3.0141499934614897E-5,9.888692836798777,15.955168014968805,3.8232215427653884,2.798856445211872
,20171018,0.0,13.688860375516388,21.52823441425581,5.850453807964892,7.34571345877537
,20171019,2.7224579841231565E-4,14.759002715113855,21.618922462855664,7.900101188728566,8.667223140950231
,20171020,0.0,14.453463028056555,22.709620594106052,6.1983105158477025,5.391798150086992
,20171021,0.0,16.07149811281701,24.918429187325717,7.225540462035326,7.331644668743388
,20171022,0.0,16.36336946853785,23.43221194597665,9.295528960065333,11.396797529732359
,20171023,2.510893265563063,19.69803999722867,23.349346683952653,16.04772668961123,18.216766705011196
,20171024,8.801690393082604,16.405040319618184,23.237766593022293,9.573289954522274,14.113317572317753
,20171025,0.0014458234804658127,12.424449057924535,18.102608356448258,6.747297723592123,4.383398313443212
,20171026,0.2622923781497428,8.30235777518948,14.133127107070896,2.4725721245902266,3.8710312389636266
,20171027,1.4390134803447604E-4,11.031100410618247,18.02918523459283,4.034011362799981,5.5127246877720095
,20171028,1.307182108529758,15.017507697219179,20.895658678429246,9.140306908754058,12.045619730412803
,20171029,66.74471500649946,12.561332266928249,18.406399683948074,6.717218738948163,12.540510351883322
,20171030,0.1601702376758321,9.268835501828418,13.340255387239017,5.198402963906963,2.5894912496960094
