GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20110311,3.578087695944168E-4,6.866807671415578,10.750752624361208,2.9838921049053786,0.21221202327320257
,20110312,1.2639984015160898E-5,7.908249533911912,12.77494473007394,3.042519401454976,-0.18121963444644884
,20110313,0.0,5.408203648695788,10.668447738486266,0.1489425795962505,-1.9708708774604946
,20110314,2.9169193463203185E-5,3.087683409401245,8.151594946415997,-1.9752442979741405,-3.60744153499605
,20110315,15.548018166531818,5.055856047061972,10.366458283808207,-0.2537853070239029,0.5923640583300408
,20110316,0.2554062986167574,9.124538317015508,13.708159273761622,4.541978156539391,4.87684597197081
,20110317,0.0,11.917705371995723,17.343075953892686,6.4933777117493445,3.4284330997352184
,20110318,0.0,16.72384702910834,24.631272608437957,8.817406933166092,4.79333827585692
,20110319,0.0,6.433961052319558,13.337712161125891,-0.46880026877197833,-4.172541968773289
,20110320,5.625786630977731,5.747427858321268,10.296131647237265,1.199703592996655,-2.18082173280209
,20110321,4.9051433818359484,8.58792353109024,13.923626170008175,3.2532042109587795,6.174411408225212
,20110322,2.3447191670592287,6.719029500008529,11.496277254013945,1.9427547877558278,0.33473936495282697
,20110323,11.613950409235963,2.20654977974453,4.37594988238596,0.037958876813534145,1.7360507863880257
,20110324,0.02920159518851249,0.9799960161157852,5.10323109875058,-3.1423997080056574,-5.015310822653537
,20110325,0.0,0.6718237353041396,5.826019239777109,-4.481843792609871,-9.290339973275657
,20110326,0.0,1.413095043015195,5.092355778923461,-2.265368431972813,-12.5622454477822
,20110327,0.0,1.6408676655526684,6.859747264558338,-3.577060666963205,-12.322613124160359
,20110328,0.0,2.215404003237322,7.315048208258982,-2.883266507181995,-12.137839936715714
,20110329,0.03182358929820062,4.130739822651074,10.02551346540314,-1.763064471203183,-7.898630860755798
,20110330,1.5403375990886314,5.625222549845089,9.608134787862014,1.6433237107943082,-1.6333882044306296
,20110331,5.853372990933912,3.2524399153427495,5.154676926844961,1.351231143882754,2.4475988555634407
,20110401,2.9657966556072117,4.199866026640729,7.705805572801787,0.6949144293306221,0.3593135485456122
,20110402,0.003454818261378185,7.020585217392637,11.486872721416011,2.5553172650320635,-2.072007340527318
,20110403,0.7135284478616195,9.89581673433918,14.265986685025366,5.5266465631761115,-0.6386908744202873
,20110404,3.240864547857892,16.88767251517006,25.1907627166163,8.585591962931364,9.216430291506136
,20110405,4.464674920063556,9.158669437977414,17.207483039046625,1.1108671851119998,0.2617303203760024
,20110406,0.24310864501294774,8.666121239738771,13.691567354731024,3.6417288873827394,0.6070003803615523
,20110407,0.10054268834064856,8.208690591569233,12.505363026985206,3.912989139870062,3.6451415987343445
,20110408,16.783044568508434,5.995171094362275,8.302316537667032,3.689023322580324,4.174715762041763
,20110409,6.804238593329194E-5,10.244259623073436,14.507473478494958,5.982083238228481,3.299073833585131
,20110410,1.3288569495942953E-4,12.47964150293896,16.52946128465145,8.430816461234285,8.647085036809914
,20110411,0.2879980696075806,20.526596738180302,27.692590355853554,13.361659141997805,14.819324875786272
,20110412,22.440675591315042,12.121665288854528,17.294560110135407,6.949781727565465,8.213922538562711
,20110413,1.8445759408624307,9.409622507021549,11.803833446855474,7.016365518639503,7.890674416127977
,20110414,1.5900069524872322E-6,14.133752800032557,20.473987014783955,7.794507706738441,3.422261103533094
,20110415,0.006287905605499072,9.395010051339,13.546300914755808,5.244781628496583,3.191586143548774
,20110416,51.628295608709394,11.208163092320678,15.270167080073499,7.14716087537968,9.49866966155006
,20110417,0.0,12.283269732796333,16.516387253023456,8.05112624248849,1.3428185332347766
,20110418,3.753102670636783E-4,13.44113365155493,18.160071005174878,8.723191148636241,5.364208965586453
,20110419,3.4084868057972706,10.90300551707457,14.308410371588456,7.4986282991415605,8.162412552729862
,20110420,0.0,17.6796806891829,27.34927370992397,8.011076949277564,8.635192952809316
,20110421,0.0,9.77350808863743,16.641472083234458,2.906538206130539,-3.267735208509187
,20110422,5.637753842918905,7.629178202847747,10.305725121968736,4.953603993704396,1.565803880957696
,20110423,5.723286954921548,14.237329289412294,19.523671316362257,8.951979873194592,13.87629211774709
,20110424,7.258304567983222,21.495829024048884,27.85902525446521,15.133633463744243,16.25150277719383
,20110425,8.872010319874353E-4,22.64922523667987,28.92028306278657,16.379128813912224,17.071620247692508
,20110426,0.20869190384335096,23.104114335890774,27.837575635772815,18.37166800690433,17.836302498672968
,20110427,1.8292033392196967,23.121533754929068,26.5751979817321,19.668849843985697,19.16544519702552
,20110428,10.044344670951741,17.609909877041883,25.311921965008953,9.908880906650785,13.250217238986078
,20110429,0.007720185491607393,13.806769038832325,19.772352182017354,7.842184539811466,4.413423167940716
,20110430,0.0,12.785426878740678,19.254132700703313,6.317688633764032,4.531792997708001
,20110501,0.004671493932855467,15.472815475625746,20.403611628794863,10.543019533278256,7.48269189242302
,20110502,0.009401276682575342,17.5189352198248,22.18674950208345,12.852144491505099,12.48564934386987
,20110503,7.569570075874726,19.104272511726805,27.679856274205147,10.529695910016718,14.945533746303273
,20110504,11.23208196783271,9.710606459736969,12.50099475162041,6.921204414505234,5.309351142987327
,20110505,0.03404802428700077,11.846677597029505,18.72565175943856,4.968702327544067,1.3572967026367564
,20110506,1.521622130794058,14.92018843736586,21.47130495931483,8.370070293558278,6.0626047435572845
,20110507,0.718603826186946,14.554126785519683,21.886299099090195,7.2229679691373025,6.703420404620374
,20110508,0.0,15.94152533611257,22.596257880553086,9.287810754385637,7.000273708088771
,20110509,0.0,15.630145279174997,22.184958248148813,9.076357465106284,4.457094934493086
,20110510,0.0,15.742423052756191,23.688560653859998,7.797309490146589,5.773884455293864
,20110511,0.0,16.089458578164155,22.406584558025,9.773378220133862,9.303966607590507
,20110512,0.0,16.943635270416497,23.844216099321308,10.044095701223027,10.305565162575606
,20110513,0.07600015601843714,16.99230960053765,21.456466222830926,12.52915108176297,11.626689662469271
,20110514,11.505221559475894,16.019969789408826,17.48392425130321,14.55700658280179,14.385273544432618
,20110515,9.159955250806812,20.00710076307194,24.43489540069755,15.580258062274249,17.05186599992271
,20110516,8.203363939887636,18.096045014695164,22.117838198964552,14.075289558644414,15.844216085685085
,20110517,5.66037452996136,16.96455151840497,19.5986665188833,14.331446719021514,15.212046182107006
,20110518,6.984542328704808,17.587809345241592,20.592402356450084,14.58423254564742,16.15670965089706
,20110519,8.44540321169236,18.212055695057693,23.379947921456434,13.04514998128715,14.520639167601756
,20110520,7.161089964728731,15.914239733358858,19.645560534355667,12.183907255143477,13.88131307674793
,20110521,0.188956451219877,20.440774559606016,26.245082593750787,14.637479482187418,15.108292084968442
,20110522,2.202995301135782,16.381698968104004,18.441699846028964,14.32267679681811,14.143063557532376
,20110523,0.7482562078136198,20.96637488398944,25.252571740998103,16.681172773852154,19.093990385199874
,20110524,0.10686502454374945,22.791126736452295,28.80720704342819,16.77602931877641,17.2272434365236
,20110525,0.0,22.868434979917865,28.654145944111356,17.083758688009187,16.635925983260172
,20110526,0.0733074925366884,24.95167177613644,31.686272365342738,18.218077132517536,19.11172298017393
,20110527,0.003471133937906803,24.1326079171993,29.839243976683196,18.42691792941523,18.830099803035413
,20110528,0.6002709757808916,23.8647717046197,28.9189558297863,18.811617630739473,18.479813514847027
,20110529,1.5101082731796325,25.313928852981714,29.958577944506445,20.67026259597569,20.51439318576904
,20110530,0.09135403029511206,26.93489705902316,33.07315870144312,20.797623715686672,20.750824627839357
,20110531,0.002804806656014019,26.927653767664083,33.6177701399133,20.238567707847807,19.94315683389572
,20110601,0.06255028703008951,26.837804840056535,33.93695266683253,19.739661356985362,17.438107383867855
,20110602,0.0,19.414356373753517,27.21874276853611,11.61095730140212,4.8090143227898725
,20110603,0.0,17.81819567397433,25.1829402430047,10.45449920330125,4.2927244887698155
,20110604,1.011938514939822,19.888893021849693,25.05335044310297,14.725412725581831,10.433029458307375
,20110605,0.2771558514880002,19.098138714106828,24.08984859041814,14.107424168915758,14.41046910558256
,20110606,0.0,22.236414442345524,28.318766005280658,16.155043521819618,15.485239965706953
,20110607,0.0,24.866411573742873,30.812161271630263,18.92165034625364,17.285753035811418
,20110608,0.0,28.560938781853647,35.04325937716704,22.079594881380743,20.502204200793592
,20110609,5.2436610082582,28.104713327157036,35.935593221543414,20.274815928376324,20.466643920531148
,20110610,1.3925296206467577,25.799257865956633,31.342272697571733,20.257231452202028,19.767037722921177
,20110611,13.029583216892435,21.723583637838733,25.947269493464,17.500857369435742,19.42713626275789
,20110612,0.6472636068812717,21.97006002073939,26.710060499748806,17.23103312365544,18.506967228362363
,20110613,0.5498216714833427,18.371022579946423,23.41275006516783,13.3303194894994,12.252924379130054
,20110614,4.173290053794947,18.03218806043989,24.02499371866793,12.040379737923418,12.811883728928073
,20110615,0.0,21.570744859498323,28.24205805875591,14.90041598655578,12.860473518551794
,20110616,13.158717022444874,22.271641437915978,26.485309335814474,18.058952655227046,15.703282553358456
,20110617,1.7969150752715246,22.42124659747208,27.51196956468341,17.331543817807148,17.486901738666973
,20110618,0.0021599272922310287,23.983759543556463,29.70396831597671,18.26455144610968,17.823474922236464
,20110619,5.552479867892868E-4,23.857678065987237,29.695571608696866,18.020758713604383,14.931158579903592
,20110620,1.9333207264104857,22.1853326540826,26.293882544582477,18.077813537581996,15.336413195292996
,20110621,2.796966926813989,24.183254855573715,28.97744674475489,19.389988690756628,19.1325115758281
,20110622,2.8617085598295415,26.501100451143824,31.424814900832892,21.578348442019998,21.996788357953623
,20110623,3.563138192842689,25.138675218283677,30.04930610426339,20.229037222208067,21.215646342963762
,20110624,3.070422670910445,23.771160158342997,29.978964393276136,17.564327411843095,18.224929913111115
,20110625,0.0,22.275399698533146,28.236021851971298,16.3158155805615,15.954771674514838
,20110626,0.04160642964474828,22.40155588164868,26.672265515965428,18.131824140906183,15.778186073826408
,20110627,7.566069150286467E-5,22.849169375452682,27.548939295477194,18.150353044058168,17.89499083709404
,20110628,10.257048113876305,24.808106585037248,28.579998823636807,21.037216458949846,21.2902951126086
,20110629,0.0,22.230174788967332,28.44694975015967,16.014421234451284,13.834327502319448
,20110630,0.00156930258814963,21.728464929502696,28.278933119020316,15.179004803228144,13.01741905335455
,20110701,0.0,22.814204284297286,29.351470910829633,16.277920583206424,11.905845347172725
,20110702,3.7368846900329067,26.023424733499315,31.290889574202733,20.756978111136046,15.986819048536901
,20110703,4.398425894826063,25.3406419762428,30.605197899221466,20.07710872665171,20.743025128177763
,20110704,3.8114412181662E-5,25.01098607891288,30.808719036833768,19.21421707647701,18.133010898301116
,20110705,0.01499074202692479,26.587859304404258,32.60079196561019,20.575940843752328,18.007152098835704
,20110706,2.5209239812117423,26.651636328927943,32.19639150713519,21.107870673886747,20.910402331486033
,20110707,7.370785118508963,27.539896003999882,33.74096541144852,21.339822926414396,20.40526246025453
,20110708,34.87965972745831,24.68634781734717,29.78371576541557,19.589977439202578,21.164399223843837
,20110709,0.0,24.40986071839359,31.31141966140144,17.509280608805355,16.143962687756375
,20110710,0.0,26.384671270460267,32.05375092185834,20.716583734770214,17.318442580135937
,20110711,0.7523436068265548,27.982528459056564,32.73580128467956,23.230243189695237,21.751768355867515
,20110712,1.922497713369731E-5,27.9550993797959,33.403659705125,22.50750270458387,19.583286826893264
,20110713,0.05168230350248784,23.83810937793854,30.470589261596373,17.20657646320085,15.259264348982438
,20110714,0.0,22.829121900381228,29.29682076693001,16.36243815023933,13.267947315435645
,20110715,0.0,23.865775871919006,30.094215479909202,17.638339726787795,14.801565901971841
,20110716,2.080735818259396E-4,24.55569187243912,30.718634429369406,18.393677001395567,15.18719383651203
,20110717,0.0,26.55184025022527,31.866417006489794,21.238244946282038,18.234627813558408
,20110718,0.005347685310691536,28.7188060182598,33.87424480540207,23.564305352865926,20.67682711825904
,20110719,8.301289745989118,27.829666490506394,34.666439998816344,20.993828999979943,21.291710090184097
,20110720,0.0,27.78873753535757,32.50930814480171,23.06917830334597,22.908479146338877
,20110721,0.0,30.768860985430262,35.97654160535329,25.562166657352183,24.497454215700966
,20110722,1.1551504850657364,32.43302345552239,38.81010361575361,26.056990002574725,24.358870464865202
,20110723,0.18946980960292278,31.60413363237858,37.47003547927741,25.73920537373974,21.595989164408252
,20110724,3.8553480323981697,28.763317779987712,34.961328699347824,22.566322681485776,22.340886553198096
,20110725,17.171054765478367,25.84842814138745,29.668383831078064,22.02945982810568,22.338537665178478
,20110726,0.3357791755594869,26.127185130187204,32.637023966828096,19.618358764095426,17.946532639705048
,20110727,1.6626439517907493E-4,25.275461672436556,30.56883536176649,19.98304261932637,16.490208414853686
,20110728,6.559372735414689,26.055309263785524,30.519475368560663,21.592116433826142,20.035067550423182
,20110729,6.289178528822241,28.439231715418313,34.36789612964203,22.51153293734315,22.752055152010186
,20110730,0.0,26.86602588343938,33.572947548277575,20.160089721646514,17.336520043056066
,20110731,0.5095537541186186,27.4426516648835,33.798331019988964,21.08790498826326,18.874397054314205
,20110801,4.2574824708860675,27.259123904384058,34.54660134609252,19.97263719064442,18.639027179236813
,20110802,0.27008119286749577,26.58154538191914,32.12691749621363,21.037166549321253,15.792891881249389
,20110803,14.932023721659295,24.573927184034833,28.85644394254245,20.292373836432077,19.29372003790152
,20110804,0.06569680047571373,22.080844251251072,26.457065383513676,17.70560315908355,18.5320904860771
,20110805,0.0,24.324955076724113,29.033338126597034,19.617564778923864,19.062261909795858
,20110806,5.751736747997351,26.229728522935815,29.936061813451293,22.52441160076405,21.15352020189198
,20110807,2.121967573643917,27.498790600153626,31.675084783904527,23.32344517830895,23.418176361651053
,20110808,0.1803326131004977,26.38431647051669,32.08719907300921,20.682451486602975,19.78290609661549
,20110809,27.477680138710394,24.281351584461806,29.119512842787845,19.44414772197209,20.800535315574347
,20110810,1.194297312228239E-4,23.535334952697212,29.384263515557876,17.687409329747908,16.186550333197147
,20110811,1.0598139780005519E-4,21.402190489112307,27.937094543722374,14.868312279978786,12.493589832735438
,20110812,0.0,22.38420978875927,29.04286038728445,15.726583668687656,12.93056038662955
,20110813,45.775080247974586,24.324709477713345,29.116823018049242,19.53357145067319,19.072358496150578
,20110814,56.40889043168132,21.590537159296264,23.310909817693073,19.871144023065042,20.471969699945777
,20110815,11.099732005045576,22.424279409389744,26.179140604268266,18.67046980482342,19.377223577207868
,20110816,2.043403262604513,22.059865092317374,27.162388221402182,16.958316273387315,17.73961108596392
,20110817,4.483003305673081,24.82545400104827,30.731449012463816,18.92047880713544,17.00946717877116
,20110818,16.46443372739264,24.142812916923624,29.762064480119463,18.52455277230807,19.29903304000833
,20110819,13.123605700797855,23.27176305296747,29.747420681686847,16.797114561331554,18.17841072324844
,20110820,0.0033265844109506494,24.268398031183686,29.771326964734666,18.766470529285993,19.309308603704867
,20110821,15.809714254140715,23.868977453918234,28.531066157978422,19.207889024839062,20.814128554331916
,20110822,0.01718746060353646,19.58934481494865,25.771895220512206,13.407782337541304,11.974392562504281
,20110823,0.0,20.237313550562483,26.11813745446184,14.357523383978888,12.161264835686135
,20110824,7.188814267596665E-4,23.160772277179756,27.874533562514696,18.447999184631133,17.521522271182356
,20110825,20.141195843303144,22.89624676292208,26.41051262979718,19.382999143201445,20.825685027226896
,20110826,1.2035163082393487,25.409350872212503,30.00193497682824,20.817798691293913,21.657567191716577
,20110827,163.9741619337581,22.832168653762633,25.044519275538114,20.62083445342855,21.857781516765318
,20110828,1.9023795029990636,19.08267240453056,24.41323195765843,13.753134483254955,15.136843771869101
,20110829,0.0,19.333823517495635,25.11629073330927,13.55231906193507,12.13745398028027
,20110830,0.0,20.866879529533335,27.74571326858376,13.989083166206763,13.157479570165611
,20110831,0.0,22.21391061986098,28.96767035964915,15.461186990521801,15.162282678182708
,20110901,0.0011167797406063625,21.731018061511747,27.409801699435814,16.05322427480144,15.498353874621598
,20110902,0.01300254314198614,21.017043973107366,25.131909043818265,16.903177699042796,15.968479677659959
,20110903,0.0031117046712712385,23.47920106745775,27.790178630001485,19.169240045030584,18.85327621323787
,20110904,1.198903722794254,24.95666963919935,29.305642591182544,20.608677959299207,20.328483214884734
,20110905,22.364648068108878,22.164422883590795,27.85893093591784,16.470928985007273,19.49056824035542
,20110906,53.435316125885905,18.021768952728006,20.30624675359826,15.73832964661066,16.42426334827033
,20110907,36.98642061518383,22.996791894959063,26.51734634111242,19.47723842794709,21.42132932483816
,20110908,5.020338870368104,21.484480295043706,23.426867663993715,19.54307178299308,20.265912034838514
,20110909,0.5981220647698222,24.00188206632716,27.986873109608577,20.017859564278666,20.784274541693012
,20110910,2.4404737534228556,22.903044237997975,27.686422779400043,18.120656102916975,18.98199142200667
,20110911,12.326657636042086,20.497546317688126,24.737367028061648,16.258744916833237,18.208049344741376
,20110912,5.243896389778309E-4,21.958302156707063,27.51138209515909,16.406239209349096,17.091831647292892
,20110913,0.0,23.17881172634044,28.400832891870593,17.957772199137118,17.891597202498964
,20110914,0.24784915800023422,23.997316538224602,29.76378970048122,18.231855152487476,18.770454213787428
,20110915,1.9945048980188733,15.646918389722137,23.675907786668834,7.618929817060159,11.010233395163167
,20110916,0.0,13.588135871025099,18.23416989865894,8.94310281969631,7.450139156350613
,20110917,0.20078804430219618,13.904912555866773,17.74273043032682,10.068050001403405,9.06622978856086
,20110918,0.0041919752149919,14.827929859645216,19.93098538667614,9.725854975252583,9.938005902068715
,20110919,0.021219195951825212,16.57336375245016,20.60726336277453,12.540434320339072,11.71050945944128
,20110920,1.5449139264816842,17.98221628188918,21.277143299900754,14.688267233309345,16.178436637267925
,20110921,2.0356417221424272,20.363966477928933,23.661268276521607,17.06771205039519,19.262918829544713
,20110922,1.1785483303048552,23.054853757720675,26.181847351561537,19.928840739700583,20.567547934471754
,20110923,46.3840860047617,21.138351920097705,22.903402086508112,19.37430940345441,20.708530297408466
,20110924,0.14018271744141597,21.097812012557775,23.602709864438072,18.593925308839477,19.364549693574812
,20110925,0.11599827172362066,22.601297027743467,26.297525596281925,18.906066255715658,19.766267971621875
,20110926,0.009436371203491304,22.715074215136827,26.416638763339346,19.014510204472707,19.93683367883175
,20110927,9.90367514085772,23.297136722976788,26.718691512215198,19.876608470557287,20.433338859974597
,20110928,7.316934551597494,22.642891324637375,25.306354923777523,19.980379949595083,20.79917275481749
,20110929,5.032393474279212,18.928873845202485,24.90715256419043,12.951578686322538,14.791578692355491
,20110930,5.28923308036034,18.426671842401962,24.50641252020518,12.347946079356674,12.807076698891116
,20111001,8.176501695359937,13.387662903533082,17.88011690369955,8.896212371564557,10.259354247685723
,20111002,1.1302796420939802,9.776674927737997,12.373237807824976,7.181121414430441,7.504382586870362
,20111003,0.9427535992845515,10.20878246665682,13.578047410347335,6.840480484348302,7.115792823458819
,20111004,0.0035117305591571483,13.659157784077687,18.31560529047479,9.003660341663187,10.032951585672754
,20111005,0.0,14.249577305945396,22.36282522965653,6.137318696153732,7.258650008197112
,20111006,0.0,12.873248490756941,19.859071355840133,5.888431900206102,4.439409250183319
,20111007,0.0,13.83224166889273,20.633968286653957,7.0315357954442765,6.4274705466855835
,20111008,0.0,16.829849574077173,24.060103427493672,9.600594803475165,9.892537006521831
,20111009,0.0,19.689595921997206,28.18019464048386,11.199986043526932,12.329898456501294
,20111010,0.0,19.75892343340137,26.615391424847,12.903468121379143,14.180897821982807
,20111011,2.136462585429341,18.613837147141925,22.755078314705763,14.4736142907501,13.223142265937584
,20111012,6.679699410253603,15.762147040156258,17.025005489505627,14.500336362891009,14.374070858331107
,20111013,3.7634523583014894,18.108601632401502,21.03374186321144,15.184508002545293,17.803693443169156
,20111014,6.2470063038814425,16.887551961268205,22.411177617633044,11.364921719753655,11.46438934229168
,20111015,0.0,14.763750239601432,19.891512686183106,9.637010072051178,3.449090333930422
,20111016,0.007985034179043178,15.774534974165633,20.094223363570332,11.45586433493844,6.589417175726955
,20111017,0.005180399077776612,14.185368538364639,20.484183781017826,7.887616527333577,5.600317648258265
,20111018,5.557463780046928,16.19812009146774,22.05264476410118,10.34456685447895,9.378493203227473
,20111019,16.065554068335363,18.13152965034051,21.167099145400197,15.096933314115923,16.99414248673089
,20111020,5.833838488896179E-6,12.297379330405873,16.572711919707576,8.023008612413191,5.822787694112524
,20111021,0.0,9.43242333200176,14.277861309618409,4.588043519590807,4.520974839711343
,20111022,0.0,9.335216731722024,14.666226145986272,4.005236899258372,4.775662252298199
,20111023,5.668546403471065E-4,10.648007287666147,16.52820188885005,4.76877351777962,5.124999516430179
,20111024,0.743493999432691,11.911051385153945,17.610978332447516,6.212100544867562,8.736019260771153
,20111025,0.0,12.335138331060929,17.673094470060683,6.9981619992149255,4.012571731000449
,20111026,1.8431381460603629,14.287363713405336,18.5137748256957,10.061992006173554,10.34635337619439
,20111027,5.750507632651789,9.364550941455338,16.659032858229466,2.0710394204625135,6.480758338831758
,20111028,5.696367071906953,6.250790100834958,10.11324830960918,2.3893546655274744,-0.2761821676168941
,20111029,32.096031097649366,2.0858982835877864,4.10325997338431,0.0695271665343822,0.4053404242045401
,20111030,0.0,3.839374888517489,9.309963695853767,-1.6302078411655763,-1.578973379385591
,20111031,0.19547457459822637,6.075749670827883,12.276505324648216,-0.12405802559617346,2.2507472129004085
