GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20100125,28.922792000911155,8.661137551242774,15.686936083732785,1.6363005100151118,6.230058004528625
,20100126,0.0011939922865625851,1.558231455906793,5.658640030810257,-2.5412467320092196,-4.994377260068348
,20100127,0.06731759347935791,0.24357646419579204,3.9413093563641795,-3.453903870781178,-6.3107898275311545
,20100128,0.05670443796192873,-0.7578668902249168,7.269708574372518,-8.785827440575206,-11.515588465571582
,20100129,0.0,-6.488638828215494,-4.234169338768267,-8.7441127250981,-17.309223935099567
,20100130,2.4581677963050397,-8.7768568123914,-6.774320919584797,-10.78037652352529,-16.12735214715502
,20100131,0.0,-5.891405845076318,-1.1664400880643475,-10.617371923866779,-15.366558064402179
,20100201,0.0,-3.0995029376001795,1.7367656367238886,-7.9367596902766255,-10.57035828929796
,20100202,2.900061445616509,-2.1410905892849437,1.7267307320650624,-6.009876774476499,-5.849301533046623
,20100203,0.0011103930140698496,0.49632392295616234,3.983759815166552,-2.9906232124150147,-4.3361327334902215
,20100204,0.0,0.3798468402871989,3.782203557331637,-3.021936712578538,-8.885024874411886
,20100205,25.58621648867352,-0.2261691096238221,2.797688423908504,-3.2502109913253174,-4.833969900011914
,20100206,9.866496801619975,-6.299075903225813,-1.9674948784852322,-10.631692037519011,-11.20080939957145
,20100207,0.0,-5.51825937535326,-0.2397655676610848,-10.797714754684245,-12.014939120281063
,20100208,0.0,-3.8439614159493516,1.3031264627528454,-8.992077153311111,-10.530524913515114
,20100209,21.784364977001943,-1.512798595574874,3.7899445794626123,-6.816446833803383,-4.5264486836917435
,20100210,27.620271124693794,-1.4211910154499745,0.7047820495832638,-3.548171589178843,-3.130349987333309
,20100211,0.0,-1.578395705239483,2.700985583613861,-5.858786786082969,-8.066033134664512
,20100212,0.0,-2.5489216073760845,1.8073755809865684,-6.906223670960936,-9.491150899323095
,20100213,0.0,-2.919353247738377,-0.6513522822694566,-5.18836617376061,-9.961634378549613
,20100214,0.0,-1.90822381598042,2.5648923042156553,-6.382345704235483,-7.633486446590094
,20100215,2.6737754348104623,-0.8676514826686295,3.8214945900891695,-5.557386972184365,-4.7587906924368
,20100216,1.3548729725909592,-1.8402349264544282,1.6556921954404016,-5.3371701012178105,-6.938819354733637
,20100217,2.5013060597885624E-6,-1.0605456019958492,1.8300696223532629,-3.95215772353334,-6.141476105222414
,20100218,0.0,3.169623599045409,6.103583082680755,0.2366830623122597,-4.872310841456655
,20100219,0.0,2.8869369687156,6.289153078663893,-0.5142858889827959,-5.313722969118308
,20100220,0.0,1.6851383504737485,5.986777479295874,-2.6155111877225745,-6.515624398096789
,20100221,0.0,2.100250322081056,7.416864712800312,-3.21535786150463,-6.891844728014532
,20100222,11.989681644596198,1.8513787743938546,5.09334378486435,-1.3896264265051672,-2.031063036571794
,20100223,19.67979962462103,2.455099385400866,3.6651798221321266,1.2460056263999673,1.5496311415561232
,20100224,3.143705615147304,3.062730700396347,5.846359411834497,0.2800610082412231,0.13563200697022787
,20100225,10.552043096416103,-1.16981109906632,1.8401459859665779,-4.180683843123052,-3.0796969043596407
,20100226,2.668252630974809,-1.1931176700237311,1.1889816294096525,-3.5761322748265436,-4.905900351995175
,20100227,0.026749064840821634,1.1287434752504686,4.603645868354444,-2.3452203034327774,-3.2482631234353043
,20100228,0.008235267662873172,2.099668279016849,4.7579402613750625,-0.5575858696421848,-2.5464592938468793
,20100301,0.0,3.687946733373762,8.14855328256122,-0.771626162508168,-2.9640217271197318
,20100302,2.0713063746233407,3.7069387101679987,7.013094867562546,0.40179966433984726,-0.3904158338324716
,20100303,0.45486798796218975,2.735205617186275,4.96753690746335,0.503863962178139,-1.3843200632791346
,20100304,0.001408681372298644,3.8738537580591292,7.332376698022226,0.41632221011262904,-6.345618118027103
,20100305,0.0,3.496568366441722,9.046044018500913,-2.051930858074107,-7.54511199667291
,20100306,0.0,4.838034064715486,11.095714936655476,-1.4186397760678564,-10.568800338057873
,20100307,0.0,7.061343200705032,13.276929390794853,0.8467270625020934,-6.178979877293552
,20100308,0.0,8.51993811662019,15.120591858937553,1.9202946104784677,-4.536803633676099
,20100309,0.0,8.791239188744273,16.834456881127792,0.7489838932460711,-2.4746790618521524
,20100310,0.0,9.077446273282074,15.503432673089932,2.652452648084892,1.5672162401507872
,20100311,1.0704564927847953,10.485714088422595,15.243291946919301,5.729125865001772,6.970853811645568
,20100312,30.617074687642475,7.152817335033614,8.585592577148999,5.721104186646002,6.036202437994117
,20100313,39.70677656566712,8.405009103786883,10.159738631008532,6.651256516601551,7.599412442780917
,20100314,16.172935400542492,7.892131916238837,10.45959959798034,5.325673127248647,6.528429591504776
,20100315,3.23643461643429,6.314037845872934,7.699894788700553,4.9291506960578335,3.3674589476604098
,20100316,0.0,9.060934579263817,16.981507902241052,1.1413025285202514,-3.193592848987877
,20100317,0.0,10.087240186218356,18.807026401240826,1.3684208586399504,-2.4786893547387465
,20100318,0.0,11.564471648873514,20.171759991763953,2.9582079243598534,-1.7787496087622863
,20100319,0.0,13.577336583435846,21.659976741979722,5.495717950534892,0.18924078525561508
,20100320,0.017385810893812782,14.765596283160642,23.23094631935467,6.301221573006857,1.6934899082374075
,20100321,0.020551709530282427,16.71021719353749,23.724573796794957,9.696859566155545,7.348934583114528
,20100322,22.511553423112023,11.444269972537374,15.870747641106036,7.0188076725531054,11.316113766047442
,20100323,0.9431456040828806,9.634464611065347,12.190727677900552,7.079172704532929,4.593714111138
,20100324,0.0,10.227264595418644,17.18164326702143,3.273834652750341,-2.0143254801230857
,20100325,5.495197054366756,12.415083727881676,20.278702647563552,4.552534973562778,5.9951570655075574
,20100326,0.4633220511169295,3.948923571181051,9.869141966605067,-1.9703105521381374,-6.770193501378026
,20100327,0.0,3.3035627640625975,8.090075124058847,-1.4819567999899625,-6.212100258881267
,20100328,32.32067491323279,7.849609976901385,13.514146367104747,2.1860546899359194,7.130728849162859
,20100329,8.311552104273483,9.537350606147978,13.183516095158883,5.892144998152804,9.183192824574467
,20100330,27.225848031978625,5.378531958541467,7.485375249915781,3.2726729351177575,3.129928914315823
,20100331,0.0018804406319486416,11.379771878627757,17.780178733425497,4.980341325991182,5.599815897968986
,20100401,0.0,14.076844509164735,22.297009039410057,5.85769623026063,6.8718967689941675
,20100402,0.0,14.487879001676498,22.008705528385466,6.968089881027496,7.638249042050389
,20100403,0.0,14.12630086548705,20.488771637934857,7.764813899968439,8.981073720811443
,20100404,0.0,16.4104226115242,24.01204606693213,8.809802290907482,6.11306635079923
,20100405,0.06412781827416539,19.012621480516085,25.98557589018407,12.040661672899057,11.668984458731972
,20100406,0.13275872285968182,22.88336583446153,30.56871291571948,15.198958419718673,12.378683992895688
,20100407,0.025542489495937126,23.866221024339602,31.529857554007926,16.203554414079836,9.056301218418726
,20100408,14.154962364405467,19.1307363755875,28.210701482255615,10.051763701400631,12.508321006168702
,20100409,0.01645294603009835,9.974029456867349,15.050951023471761,4.89811618317649,-1.1655948208071076
,20100410,0.0,10.539938294924772,16.080283565486827,5.000595431976028,-0.7046353752949213
,20100411,0.09698958279957938,15.892301948455344,23.887822994910366,7.897793690476289,3.9034113218187754
,20100412,0.10402609186000873,13.36720242808683,19.661456287811504,7.073930114889831,-1.0135004820577875
,20100413,3.362699780439463,6.682471468000436,11.37503370316881,1.990943564755708,3.9132604372351207
,20100414,0.020219112031759193,11.683144930855256,18.35958774352091,5.007717456089742,1.628695033495535
,20100415,0.5540224787489204,15.796550453728047,23.076040060964534,8.517988853629715,5.011883970606255
,20100416,5.7750484564193565,16.36177220155108,23.35856260948831,9.365977383347907,9.782432645493287
,20100417,0.0,8.688767245288334,14.94130588636263,2.437197426087057,0.21535867779294435
,20100418,0.08566391394404457,9.077356858855884,13.75835077440869,4.3973671868661945,1.068073973525729
,20100419,0.0,11.46276347616622,18.482145401767312,4.444394782664469,1.4061348131259115
,20100420,0.08242940482415104,13.52279381225419,20.11946269311071,6.927143511436141,3.94608190880354
,20100421,5.544264499477295,13.713791876265079,18.784980170448033,8.643637722510341,9.66757556539701
,20100422,0.6146364819076591,14.078633204044383,22.031999362429442,6.126217750687486,5.319055249508525
,20100423,0.005029741104387555,12.27921197527333,19.85560164972664,4.70384978444668,-0.7256866202762687
,20100424,10.93889520380692,13.798389766749382,20.071025268459767,7.526745870090164,2.8259595062481364
,20100425,18.20287930776834,9.926140050031734,11.603626121989235,8.24964757400596,9.13396991499622
,20100426,10.12845886142378,10.782354926318277,12.560858908776053,9.004824141206102,9.777996318495385
,20100427,0.0016626439615252068,8.845608447030706,15.503121830134969,2.189088831143145,-0.4999435969110591
,20100428,0.0,9.878587359527323,14.940655091486276,4.817527988399195,-2.5714689352132956
,20100429,0.0,13.741619257458696,20.685843434145433,6.79835198169047,0.4753178822231951
,20100430,0.0,19.258257765990376,26.512356066848067,12.00511991032836,8.166771380461508
,20100501,0.06234772348483875,25.109861125656497,31.929589502986758,18.29114462767748,14.630032518684233
,20100502,8.145224337325807,25.56504343398743,30.894816273374555,20.236247756549055,20.131233883958213
,20100503,6.263916200180815,22.33541976194694,27.60563769823253,17.06621422146208,16.932287572044856
,20100504,0.0965746638956846,18.69272627481615,26.96869407667743,10.41775509984793,10.119511642050531
,20100505,0.0,20.644003402962113,27.03219212604381,14.256765670655788,10.63832228299827
,20100506,0.0,17.998751534106297,26.485684204449175,9.512750735520182,6.253814631318994
,20100507,0.005033630318274918,17.604319418562945,23.022915365902612,12.186723992983666,8.23243977927775
,20100508,0.12011188777342291,16.021293326757963,24.670584271973873,7.3730353806941435,3.025368128493941
,20100509,0.0,8.567940320713461,14.159424503191124,2.9774614101716277,-2.143422389016547
,20100510,0.0,9.712537271705937,16.659281974645832,2.7668103262856016,-3.3998976400486924
,20100511,12.983726060621873,10.82186549781941,14.630470280900663,7.014253829996372,3.5232315221938624
,20100512,0.8715628107719787,9.544520250752207,12.981602297907644,6.108449819415131,7.984408140457941
,20100513,0.0,15.092368066883374,19.493611616380743,10.69212059337167,7.582487614167367
,20100514,10.124345026584596,21.37272997013337,28.433851860139388,14.312549449829461,16.23295065603965
,20100515,0.0,17.875536623533915,23.637332935721396,12.114778712674855,7.245745570164467
,20100516,0.0,16.32946659004178,22.239407263490357,10.420537201433884,7.599778509476187
,20100517,12.916228790027429,15.189647150118402,20.59138356346823,9.788889720917604,7.29537735577782
,20100518,12.36158798013323,10.977149333028693,12.555683627392431,9.399590302319474,9.521537809659616
,20100519,7.003771148771697E-4,14.863134881914041,18.499240106728006,11.228016331950325,10.823184628586139
,20100520,0.0,20.653756752038447,27.38783243921807,13.920668150434148,11.529842923376357
,20100521,0.019849654694908344,23.00404353982922,30.441877661713033,15.567205641016894,12.847979241105309
,20100522,1.7978799677899833,20.03246975526518,23.894018428975265,16.1719506969475,15.700041471934343
,20100523,2.283651618175488,19.18453992566969,22.259713967781188,16.11038888392434,16.543157084774005
,20100524,0.416221590921159,19.803742458733737,23.267990328877087,16.340493505755592,17.25231667263988
,20100525,0.0,21.519338942250247,27.882593693338315,15.157103378162017,15.463696743002059
,20100526,0.0,26.235807114033474,32.99765036741309,19.47495059764351,17.58946454132042
,20100527,6.431285227204319,21.23994335158226,28.83302450824228,13.647852291657236,14.980547967338564
,20100528,0.8397343135428208,19.382507167412996,23.148971297401545,15.617029170736389,14.07898909156641
,20100529,1.7837402958341808,21.725579834701463,26.03692398162631,17.41522792176342,17.832252051951258
,20100530,0.0015358399544600232,23.57077520091817,30.358142318082944,16.784444482723153,14.499598769433824
,20100531,0.7227618670599292,26.98619573155201,32.40007887949384,21.573409279925237,19.398598000118767
,20100601,2.2000316915240004,23.989927145944247,29.494040543170797,18.48678883657397,19.303220440460734
,20100602,0.0,25.655751918263963,30.805981128135947,20.506563362891054,18.067541611340815
,20100603,0.9751865162133245,25.63642078033739,31.308864566567923,19.964993618688094,18.7711201841882
,20100604,0.21740345814491735,26.590065938039515,31.36645710822151,21.81466884802635,19.732445000053996
,20100605,0.013624907136639228,26.456136997961057,31.298713444848005,21.61461287810643,19.979242676505656
,20100606,0.26695888070929624,22.25473639612723,31.964996427467906,12.545463415191339,14.33820546194501
,20100607,0.0,18.116977044191238,24.03913035602048,12.195787017053595,7.72433126469606
,20100608,0.0,18.12793714871435,24.267199709476323,11.98966997190846,6.249124116799727
,20100609,14.025535110293431,17.527707679388875,19.850375908959798,15.206019752837763,14.382123030697956
,20100610,0.028246622584566724,21.637631099323883,29.068516685898995,14.207732486321575,14.323540317982818
,20100611,0.0,21.117190509832408,26.385818791616806,15.849610115145486,14.193984570104709
,20100612,0.07877119963402844,24.812990399920185,30.341338566889817,19.285644047211083,19.256031542859255
,20100613,14.813816478142716,25.842025701352835,32.02125818494864,19.66375907596161,20.95112627738741
,20100614,0.005233925542617971,23.930338543993905,28.984506463442496,18.877113848454744,18.199241318841253
,20100615,0.03112008177655886,22.374597641983005,27.07363153941862,17.67652734953405,14.706858514117174
,20100616,1.576107101707296,22.672906755051503,25.903691085160172,19.443108125586285,19.527819550710134
,20100617,0.0,20.59566257706897,26.850347622541694,14.341958842606227,13.194407043023284
,20100618,0.0,22.366021850067877,29.368523961739164,15.364557323263876,13.916042760974813
,20100619,0.0,25.797724807251463,30.992987307943718,20.60346886717332,19.58732412916163
,20100620,0.0,26.931198042707003,33.45050670003141,20.412895568902222,18.17587790621905
,20100621,0.0,25.64837938349886,31.87647317929034,19.421261503231865,16.6414989212958
,20100622,6.237746752365646,26.654162693569468,32.45462335769157,20.85467461285902,19.668949176942228
,20100623,0.0,28.75354735411098,33.698374573660786,23.80977912966656,19.33266130104997
,20100624,9.02391319003772,27.826956155328205,35.43504308056341,20.219864461995968,19.567891749948124
,20100625,0.0,24.723710685418958,30.700733804757473,18.74764787153934,16.603996907242028
,20100626,0.0,26.75327157194796,32.292457117378156,21.21505951445864,18.43245807398588
,20100627,0.5233656622428156,29.64950507070878,34.65688382448219,24.643068700918473,20.987845668162237
,20100628,6.584650516289353,28.842547792788775,34.46969589470515,23.216400510284448,21.73593116773023
,20100629,0.0,23.835367740644433,31.52959922937608,16.14211428864928,12.907115547374007
,20100630,0.0,19.757084204222856,26.25193024498359,13.263245827999981,7.663543114103063
,20100701,0.0,19.160402084979356,25.817418289956937,12.5043990782092,7.2272024197062645
,20100702,0.0,20.55396967813503,27.1888516404272,13.92007910334345,9.259955668793667
,20100703,0.0,24.158075896737895,31.28852163785294,17.028631461790134,12.091878384588872
,20100704,0.0,27.402566986160195,35.14700351360659,19.65913024581226,14.21126242179918
,20100705,0.0,29.417466475388547,36.321396682335504,22.514498952466315,17.8464914965173
,20100706,0.0,31.84415241934727,38.705518471329356,24.983724007998305,18.404335885818757
,20100707,2.524870042999527E-4,30.459340616362176,37.91028205313417,23.009408637543274,19.824928551201527
,20100708,0.17575824764144904,26.87556378523937,31.746308246943773,22.005833675992946,21.444294218147686
,20100709,8.41387109041302,26.93631505384191,31.620460422400214,22.253154058580005,21.343432411598233
,20100710,23.30303697356462,23.555865780354114,26.03922689666976,21.073495876853485,21.053744838666887
,20100711,0.21628959466835568,25.14982649612759,32.12823271063318,18.17241822722574,16.336510616028203
,20100712,16.695775453775468,26.62709244947841,32.05789820986637,21.197280403146472,19.975755570649504
,20100713,33.32658011900125,25.927978005804516,29.81099899455247,22.04595307150426,22.8308918466041
,20100714,14.591710327889183,24.709077477719216,27.808644324560284,21.610482235542968,21.869121439791112
,20100715,0.0,27.097598669631783,31.913202996450543,22.28300800022324,21.76748012323774
,20100716,3.498819109241262,28.18217298802283,34.36901376213795,21.99633954056521,21.841782749865306
,20100717,0.0,28.18974795826414,33.126735592944065,23.25372946169131,20.00671179455321
,20100718,0.124987947056303,28.407284852701252,33.48015357117469,23.335394917760663,20.501466685601088
,20100719,6.957716281963032,27.463909053054476,32.99847975879136,21.93028255745742,21.768560829621798
,20100720,5.244296140511852,25.96056305253936,29.84331043139394,22.078769368495507,21.27215064955779
,20100721,3.4653986087393225,27.03546476823585,32.910469511454906,21.16146489521102,21.350190353147728
,20100722,6.89365247595204E-4,26.71556726695838,31.761515319609853,21.670601972731788,17.991103375474797
,20100723,0.032103174994086985,29.934951155672675,34.92916037067872,24.941742662530505,22.995286670316414
,20100724,4.0918848752063356E-4,30.58897107921195,35.537121155088485,25.64190933936127,23.07048366855265
,20100725,15.460332815672109,25.841789847105026,34.065721913618695,17.6188875979382,19.614574433602122
,20100726,0.0,23.76940927935196,29.825066042279662,17.714725472628597,15.12342667084473
,20100727,0.0,25.832930046256322,30.86341551942963,20.80343581646502,17.051193075782635
,20100728,0.2729149632311554,27.563947298917817,31.59877742919578,23.530122643344555,22.041599502690325
,20100729,1.8253112311458095,24.803434748206367,32.13994129763432,17.467934180558196,18.292777561559333
,20100730,0.0,22.392742765660092,28.432083044770913,16.35440276876659,13.594159014151915
,20100731,0.13096426095297897,24.087806452346218,29.077865647749103,19.098732262262637,15.303282729975631
,20100801,1.9010101110478987,22.15702519416245,27.285407765971076,17.029627285814616,17.45462917463109
,20100802,0.0010938447100463386,24.009530963802344,28.019145092726497,20.0008853962564,16.978214133222735
,20100803,0.06037736927430988,26.221345951736016,29.84529212414381,22.598443872768264,20.587393653674923
,20100804,1.488305291780261,27.85062442916019,31.94168828447287,23.760570722615643,22.981716064181295
,20100805,0.11229213321457374,27.5164005538971,32.30815091234952,22.72560977393614,21.509882547035527
,20100806,0.04001964450940187,23.412484088378026,30.579603090762333,16.24637386782612,15.163025120890696
,20100807,0.0,24.44544751054966,29.964297074215178,18.927603476995575,15.932809947238031
,20100808,0.0,26.246509327029585,31.680064560518737,20.81395765158028,19.168801419317145
,20100809,7.165898432832268E-4,28.111648336576135,33.32804515144212,22.89623280805482,20.408619190417557
,20100810,0.9186552151241739,28.887982203965386,34.4965031332283,23.280431164998568,21.459579255833688
,20100811,0.8809570716189801,28.822606174093732,34.28461254399707,23.361582903615577,20.571123781911595
,20100812,12.996679348222786,24.18303576325665,27.19286395669974,21.174230739210795,20.04008216058791
,20100813,0.28504270089003986,22.27228115743144,26.62817770812342,17.91736154112677,15.239400930864981
,20100814,0.0,23.4046771784034,27.87914353827013,18.93122972070655,15.40818207975475
,20100815,5.101545612653144,23.17177877375492,25.426631689390728,20.91789514330842,20.26820317109525
,20100816,4.014034360698095,27.239509299082286,32.287635665005816,22.192372096306535,22.559688837996212
,20100817,2.7837426060180284,25.924019824813847,32.03901926958609,19.80998519147097,17.57976121171163
,20100818,2.580480397641892,21.722190391505414,25.149427915455522,18.295958986857332,18.943640240895174
,20100819,0.0,25.01302617000844,30.849333929277282,19.177691990577845,17.61074685980778
,20100820,0.0,24.968107330796947,32.25471930410518,17.682470336498753,15.632601439949891
,20100821,0.5588448531999162,25.57205101920637,30.278366917615436,20.86674781609325,20.066994877803882
,20100822,17.28728043672508,23.10198944627122,28.033271233032554,18.171672475331942,20.43815792748302
,20100823,3.802502014630281,21.997483015492232,27.178255387501007,16.817686569058754,17.112772377380303
,20100824,0.5241649516234337,19.769362674156536,21.62608853870024,17.913671025942133,16.323923627127773
,20100825,0.006720894649534836,20.563197938830164,24.255892066215043,16.87149168506019,16.962309303793802
,20100826,0.001470508608734475,20.579274752196543,28.093407119518123,13.066125389250207,13.45717481922602
,20100827,0.0,19.800514278289015,26.45028484850498,13.151756180516667,11.580919243863637
,20100828,0.0,22.15168429109922,29.029329856183125,15.27501903836957,13.153402381865234
,20100829,0.0,25.956433851787263,33.64867686232985,18.26517880962228,16.086261685526363
,20100830,0.0,26.249286295345723,33.75402206933358,18.745542338512394,15.471497260588231
,20100831,0.0,27.35229352964859,35.19455100904175,19.510970203318944,16.679202573029926
,20100901,0.0,27.936878652283134,35.23866091321331,20.636080568360363,18.43134572355469
,20100902,2.059001877315818E-7,27.4460782634255,34.09261318780785,20.800550835502666,19.199370642435596
,20100903,0.17848266956714987,24.666662171823297,30.61696533792383,18.717372659260306,17.60739524961657
,20100904,0.0,18.907161562844315,26.590930227120392,11.224397227273247,8.166340508101381
,20100905,0.0,17.550668458502276,24.815220660451825,10.287141734612833,7.115490751181788
,20100906,0.0,21.41265402332096,27.749428044782242,15.07684877581031,13.20004868272205
,20100907,3.1153079057960717E-4,25.808135812097085,31.69657677867005,19.920727548584576,17.663571040810133
,20100908,0.0,22.919083678856882,32.33907846661342,13.500101578909108,9.321219868430761
,20100909,0.0,18.14698169703436,22.994314906162238,13.300665704907358,8.802869042498477
,20100910,0.0,17.41734918715661,23.385707212867235,11.449974635180238,9.586545678736456
,20100911,2.66729621460169,20.104347942575103,26.077036216407592,14.13263556578366,10.266752387051499
,20100912,4.788705857015128,16.599551109183952,18.74591300283548,14.454201695066882,15.059948279318972
,20100913,0.06843230261564395,19.629794489428594,26.199544382264964,13.061035818498063,13.531308403909232
,20100914,0.004642763229506009,18.870088480631452,26.508046090677166,11.233133176070487,9.22476709258594
,20100915,0.0,18.65524692072277,25.278402552561747,12.0330865858698,8.051641729858071
,20100916,14.612892720829693,21.90294596245657,28.128853273135903,15.678059028201814,17.76905039397197
,20100917,0.0,17.73001516157458,25.155031400461716,10.305976152924583,11.565952444900347
,20100918,0.0,17.919671606674882,24.122458974374446,11.717913724703553,11.976060947021509
,20100919,0.0,21.053919962031788,28.04910249737316,14.059729160071265,13.817184476009176
,20100920,0.0,16.244322591974424,24.444990793391206,8.044635017679727,5.557651108697587
,20100921,0.0,18.61217692818855,24.499045052146933,12.72635830021375,11.111571714128571
,20100922,7.372374556178082,24.30888521740611,31.622066878991717,16.996705974813274,18.065771924526327
,20100923,0.0,23.564693195061135,28.739691263834924,18.39068878836932,18.56999195768529
,20100924,0.0,26.33480429844895,32.67724205154224,19.99335815421773,19.28894218207037
,20100925,0.0,23.738156254530637,31.20400120995342,16.273331320044925,13.089773148933597
,20100926,5.801200206893275,19.018003922460636,21.37580622460102,16.661225740108208,14.25276629693313
,20100927,9.700122719700328,21.35191779556779,24.34796470095651,18.356884970207,20.54289444486434
,20100928,4.926108061982306,19.889659405778257,25.906145477552364,13.874211546050761,17.567350381340567
,20100929,25.486998904608317,19.682624026713142,23.53552756557852,15.830725257981218,15.941006727180765
,20100930,114.11144463258857,20.45807192791705,25.277440679285437,15.639700005392394,20.305163854268375
,20101001,2.375731580191314,14.490305692506677,20.725083463908675,8.256545414148285,9.645778266962386
,20101002,0.0,14.105806587422052,19.80371856490909,8.408899656258468,6.999208856907953
,20101003,6.40569057316028,13.450267634011409,17.264281241983017,9.637251410025382,8.349942947781914
,20101004,10.409151676366465,10.858755979293122,11.861796514662567,9.856694235505527,9.46408447969283
,20101005,4.955455449578571,10.84589773019999,13.38680789639425,8.305959275380435,9.638490407522507
,20101006,0.6456360941159028,12.793710531361713,16.194389139383713,9.393992378360766,8.655200432871634
,20101007,0.0,15.40351011301241,22.18976027207108,8.618226053223262,8.321750381262587
,20101008,0.0,16.631898312068586,23.115278665788956,10.149466306689423,7.696296641075031
,20101009,0.0,15.205381590234321,24.3336205912024,6.07813106048986,5.956438288088462
,20101010,0.018127681138988834,15.533705388298804,22.197361402354908,8.87104748612121,7.855598471314088
,20101011,6.186498232427453,19.87506038355534,26.53890454194366,13.212192403168947,13.9185512869834
,20101012,0.23228290996026074,14.545825463078591,23.11773091826025,5.9748850617826115,9.84380917303081
,20101013,0.0,12.044879575344279,18.481391099509803,5.609370553008911,4.981097792037113
,20101014,17.721794195402765,10.50232046389374,14.209101721613205,6.7965497216306545,8.118187403515531
,20101015,0.057762513523392886,12.292117070454106,15.67332192358694,8.911871490292048,2.7100440600013034
,20101016,0.022825122167939964,10.773003142041206,16.96259085285684,4.584386674514814,2.0308945137463263
,20101017,0.0,13.907298661580848,21.9102245814995,5.905406354081497,5.243417368264517
,20101018,10.075300586374821,12.214869712393542,17.37380430095428,7.0569624075853135,5.3815575496351435
,20101019,1.7072493679707834,10.155118511144945,14.693221509449117,5.618015001185816,7.161764523364667
,20101020,0.10467200475866509,10.540915737227076,15.14453180022007,5.938284782180565,7.597830997801331
,20101021,0.19706740151226151,11.213081881861816,17.56716990146797,4.859968405939919,2.985425378937249
,20101022,0.006207188994913562,8.009203103819155,12.987350222411353,3.0320418823450463,-0.2999954165495955
,20101023,0.0,12.40047238910639,19.292048994966656,5.50990867557519,4.733266097709675
,20101024,0.0,16.272686347544404,22.460747029555936,10.0856237622297,9.914537898921349
,20101025,0.01622949890647527,17.900455323338626,23.498355992873616,12.303564811715312,15.560305844319146
,20101026,6.286645991373046,19.246749996415808,22.066061708814356,16.42843572646227,18.111554797897508
,20101027,8.873449854483164,19.56821216398407,23.57848365482951,15.558920426258394,18.322596925740484
,20101028,7.817343589835757E-4,15.757844806924272,23.779232507461764,7.7374420657919885,5.159732599761104
,20101029,9.99332742325809E-4,8.038946914400489,13.56206894412166,2.5168278233258836,0.8080968494322994
,20101030,0.0,8.580416936361626,13.578534718323215,3.583298857056223,1.8104599644441228
,20101031,0.003521693813410066,8.271916266893804,15.769207439029946,0.7755722104157423,-0.5901833871111266
,20101101,0.0,4.670301053900771,10.252588808660386,-0.9109791428471392,-2.8591299690723364
,20101102,0.0,4.913668534059198,11.10386402878425,-1.2755282409405633,-2.2398368331053855
,20101103,11.689627030738643,6.4985945724393455,12.975160638572671,0.023013222210407466,3.7508476742732184
,20101104,23.915236643510916,8.362886236300339,9.908411671847382,6.818409976420025,7.251378192729539
,20101105,0.003013189044866918,6.5722124835502385,11.706424430057526,1.438963925811137,2.8429461144288437
