GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20120310,0.0,1.776193849188653,6.15236007862406,-2.5989805125017944,-10.150574020724088
,20120311,0.0,7.395990276274122,14.88268429938014,-0.08973362224623421,-1.4409785694741029
,20120312,2.1311106883866073,11.945764993887009,19.911871666835776,3.9806718250529936,5.05840988557594
,20120313,0.23562735174282934,16.874301091939277,24.06461380240429,9.68499364667743,10.943835292243548
,20120314,0.0,14.97100481906618,22.87400246422858,7.068992365763064,1.5897819550500178
,20120315,0.10218082594382802,10.650582495561277,14.04099977963485,7.261123032063571,7.171623152995767
,20120316,0.007392693662436547,10.614762367300044,15.154971472309182,6.075508871491141,7.929892682076636
,20120317,0.0,13.534910299683595,20.199139774909977,6.871704962861356,8.518375651462392
,20120318,0.0,12.798675155945814,18.80932038085523,6.789047625487175,8.485281494742928
,20120319,0.001362952458788019,16.495809536759335,23.88243493259166,9.11016220912504,11.72859956948508
,20120320,0.018866069365895084,18.18658859868865,23.265893943604418,13.108310624158168,14.049976454795914
,20120321,0.008119860651636229,16.755199502674156,20.67541207132423,12.835973740413095,13.777867463849173
,20120322,3.6461491127217515E-4,16.520804287144472,22.507459701585965,10.53512117533004,13.736746747770747
,20120323,0.19574437533529107,18.242914847975484,26.08443915874461,10.402369574523982,11.353190058363476
,20120324,4.291037560290973,11.78023126674484,15.52531665365017,8.036192596513924,7.277312212169114
,20120325,0.06420459991253946,10.341056810557866,14.293197564400229,6.389937718512033,7.527932424028895
,20120326,0.0,5.9792548134915915,13.073168923172343,-1.113651950377539,-9.180676689656591
,20120327,0.00930674550972911,5.957420191166269,11.593590980852216,0.3222326514229521,-8.983571291156212
,20120328,0.2575933845051013,13.492414543846627,19.537640036606724,7.4481924851693595,5.908345878555819
,20120329,0.0,7.209656053914073,13.98533380366991,0.43500960710959524,-0.8515967665716251
,20120330,6.481912482406773,8.203707837873194,13.11311475629617,3.2952411269464292,0.8877198429868173
,20120331,0.29647469132027654,6.20123407428669,7.405331074367641,4.9981263125254936,4.649527324674938
,20120401,7.255847373915462,8.857480750551895,12.901212720358643,4.814684057199077,5.152957655092313
,20120402,9.431372557630018E-5,8.31401838725219,14.41895251010238,2.21006282627015,-4.902300838311639
,20120403,0.07243132284214378,12.5248620560528,18.98015990841456,6.070535479720885,-2.6914829163291
,20120404,0.0,12.675593609782837,21.895780598895964,3.4564621087420364,-1.7498348226186078
,20120405,0.0,8.352513156182264,15.30271943724779,1.403266968594932,-3.1052695034208084
,20120406,0.0,8.32694125265929,14.861932153366103,1.792977450899115,-7.061024728355543
,20120407,0.0,9.54972496021733,16.701853249352045,2.39859413707532,-8.089005480446685
,20120408,0.0,13.86909081206135,20.4532991921522,7.285882266641228,-3.47244539956762
,20120409,0.0,12.003813953505611,17.869980174835348,6.138658606163078,-1.8954473931356075
,20120410,0.0,9.529701932790577,16.0627781039549,2.9976206310274787,-2.5105577761076487
,20120411,0.023111628470962146,7.740820243658126,11.506558539090918,3.976118200848129,-0.39964438351206105
,20120412,0.0,8.563534257579796,14.746378246983328,2.3816686807876786,-1.1989960859397661
,20120413,0.0,11.112108227834478,17.806683449046943,4.418505586583818,-0.9800910231032947
,20120414,0.3871588779417217,16.002281388362892,22.01997799825951,9.985558684908582,4.180094611232339
,20120415,0.029975627348911123,20.25426844705671,27.176323994717727,13.333260980313144,12.008966602204955
,20120416,0.0,23.681319983377154,30.915460355473716,16.44813292037147,13.153279072546646
,20120417,0.007115338425913829,17.71963942713334,25.112332472610266,10.327987585699267,1.7101662410039737
,20120418,1.8426944550539843,11.44111421073401,13.990142533013906,8.893081356056623,5.025908566503768
,20120419,0.0,14.426043330260585,21.62066679948882,7.232402727570753,7.946931532959519
,20120420,0.01780779198379006,16.621311786134648,22.993511509969945,10.250104222452364,11.936680779918708
,20120421,7.813386152904691,17.486379525235865,25.788774807778797,9.184980460917204,11.60754390964739
,20120422,52.410857264036494,8.332090023403808,10.650278106092342,6.0149024645411115,7.552988726052484
,20120423,0.39405379679185687,6.408439484021046,9.185395060189084,3.632487375551088,2.7194174138193894
,20120424,2.771073390323439E-4,9.322074248075717,15.937901864181793,2.7072342090466583,-1.3203775623990122
,20120425,0.08081788912221535,11.509958306760614,18.33229091629871,4.688631606637753,0.5880282310982745
,20120426,2.411974588064059,12.324926432891306,16.91453763374574,7.7363303441074045,9.22182197625673
,20120427,0.0,6.908094012582687,12.92108219083151,0.8960975362818829,-1.5478789806991935
,20120428,0.5933081638573686,7.859103559972691,12.66413831402636,3.055121778148351,-0.4975678057422388
,20120429,0.0,10.547152006134723,18.484307998269323,2.610975887553144,-3.7874109607295643
,20120430,4.798003127733506,13.213583445745643,17.077056216779415,9.35110245062319,3.709924053864086
,20120501,2.475869707407933,18.328898073324982,25.27324851288689,11.385539074455867,13.70499032623257
,20120502,8.447831797505149,11.885525671961382,13.200095061126994,10.57193511221545,10.281249688759406
,20120503,0.202101720105794,15.114700759916664,18.526630610172912,11.703782875959867,13.393692172869113
,20120504,3.4308639790664297,20.322387407053494,26.627177768055553,14.018565597455192,16.67427747429954
,20120505,0.005296161322397664,16.684379665784952,20.398968380186403,12.970767322714421,13.956666341322494
,20120506,0.0,14.239761036603959,19.284569079054585,9.195923059413197,10.01953107486898
,20120507,0.34583529740015134,15.411505453887386,18.856310516435492,11.967666727422834,9.329481649334618
,20120508,11.383153029415741,18.58751095033952,21.69401906699667,15.482015626922855,14.047781043327332
,20120509,10.5541790676433,17.100054937714738,22.6206222585641,11.580545960151628,14.069339379066356
,20120510,0.019710740759125118,12.979552240531293,18.866314589767047,7.093746682226053,4.183017315720581
,20120511,0.011116573611559242,14.757055569400865,21.682519008888566,7.832616512316777,2.6961899773783258
,20120512,0.0,19.138942784141594,26.040559886399247,12.238313847837796,7.266910719527792
,20120513,0.03960260208998711,21.55919389206953,26.922783443318423,16.196607700466036,13.024114658731431
,20120514,6.486698220528655,18.78928202050923,20.935891954842177,16.643688846327084,15.497866797559835
,20120515,21.13218291499635,20.391620653557066,24.076121110027,16.708110198728495,17.703100245987372
,20120516,0.019447906438032514,19.87876493529373,27.05554180269113,12.703005392210713,13.890919629229764
,20120517,0.0,15.953438123783567,22.853019555789736,9.054844997657183,5.623191777154823
,20120518,0.0,15.992584032902988,23.053857429413814,8.932280711260999,5.772201033334505
,20120519,0.0,19.11394032698451,26.795708004924673,11.433202709036058,7.249620598215045
,20120520,3.1492728893817734,20.68356286621454,25.809840674759617,15.558279830893275,12.79590216280904
,20120521,3.7371930309696157,18.1274569059967,20.331029734049316,15.92488563282894,16.51733699766917
,20120522,0.3741171980858518,20.134004127598242,23.861579563771837,16.40739639570936,17.032228701730002
,20120523,1.4033217841674883,22.046051319089564,26.403439854706285,17.689677075687758,17.822729892906484
,20120524,7.696364998085813,22.70069873859835,27.257861282054172,18.144524319554993,17.864480621355273
,20120525,0.6855786618747145,22.826503559314894,27.768523918397047,17.885461636830833,19.181632689281173
,20120526,4.446664550588588,24.52449064140252,29.405165942245056,19.64480529880543,20.009548635353287
,20120527,2.112104634621226,24.393720822836414,29.866732463312385,18.921699623492064,19.177256361307837
,20120528,0.0,26.767349786591435,32.195954286178925,21.33977403612856,20.495092020233212
,20120529,6.8456998543140575,26.02768299542647,32.371010283295675,19.685421350408525,19.732452850464554
,20120530,0.2136663593071767,21.184638408939975,25.49322454195257,16.877071479632438,17.259834096552655
,20120531,0.0023850676909508944,20.666539352870846,27.093996329949032,14.240042003683616,11.509821081668939
,20120601,19.43292584983717,19.89520898000221,24.272239995106457,15.519214527673393,16.234185498241015
,20120602,9.558877612096128E-4,17.0149891547921,22.237069025184862,11.793882216662062,9.703760495927678
,20120603,5.1161469068150645,18.857322079495265,24.449041924644387,13.266608117032309,11.655714771739705
,20120604,4.279910254516929,14.703118559561117,19.682969735821914,9.724244874693058,11.046596084107566
,20120605,0.013808760554898823,14.501636000990061,19.710327145615697,9.293936154671309,8.890534795481544
,20120606,0.04886788104961988,17.797438854151437,23.309878009907504,12.285964079065334,10.964392268241275
,20120607,1.339696228488966,19.293155694333045,25.61957865575925,12.967743694288849,12.15724984269794
,20120608,3.410774617862793E-4,21.584072451397414,27.985074118600444,15.184026500185404,11.667720995472138
,20120609,6.932201572674731E-4,23.869144952375883,30.082170788112702,17.657102683554264,14.109806153084651
,20120610,7.286578591708992E-6,25.635939892178794,32.698620500151954,18.574271677464587,16.57027134172586
,20120611,0.5375709464475839,23.874739411252104,27.941823673469727,19.808633839360933,18.491192837938705
,20120612,33.40276947606132,20.198270003715443,22.065306414653787,18.33222309296155,18.960220557166462
,20120613,0.07452344440200544,21.049609811433537,25.36517884130998,16.735030050158397,14.078991178116922
,20120614,0.0,19.656785243045604,25.610556860595494,13.704040957048644,14.943068382007416
,20120615,0.0,19.884571179918428,26.664542496290945,13.105589020588276,11.95239536366505
,20120616,0.0,20.413264693105795,26.34157049958319,14.485966791912997,11.700784714859957
,20120617,0.0,17.70712545379572,23.4692817672032,11.945940438121546,12.595525605629382
,20120618,0.20919622728232765,18.685306851112937,21.96576270143392,15.405858340445741,14.353575458967981
,20120619,0.0014018675824419005,22.9520920416293,27.44229488394837,18.462900825863926,19.045608029603503
,20120620,0.0,28.47498334589073,34.927460077433366,22.02345073891059,21.090264348558694
,20120621,0.015170897166556873,29.50673282408585,35.20731135719711,23.807164175483475,20.491174164433907
,20120622,17.272124963186087,26.354764662189897,33.87016138971528,18.840332925517615,20.275124034979857
,20120623,0.0,23.274227189518964,29.871188183840744,16.67826972405183,13.92856106716462
,20120624,0.3239840032544401,24.818255802608533,30.01239803568156,19.625089658138325,16.274717756750285
,20120625,1.2355011218837935,20.404176134107225,27.395680489430664,13.413654725592316,11.851161723553023
,20120626,0.0027989575601928716,19.094902598125113,24.913939508867394,13.276817227440077,8.880351110987103
,20120627,0.0,22.50419489909912,28.73797421771324,16.271406207269347,11.336532632813038
,20120628,5.088609491008596,26.48498743472033,32.60480149107364,20.366222722592095,15.738936578093865
,20120629,9.940363926775827,28.035710839678323,35.31169898090443,20.760701811494584,21.473925818029244
,20120630,0.0,26.980445918594036,33.47822050568049,20.48368155207138,18.807772292289663
,20120701,0.6369748450858115,27.33808980768617,34.56664621276034,20.110555082758317,18.20504325360985
,20120702,0.0,24.791037866884444,31.687397907579527,17.895660656519006,14.311298938606674
,20120703,0.4292385136018186,27.516406420268872,33.27977407879458,21.75398999541431,16.991749679533225
,20120704,2.225311274561347,28.619160381105093,33.89811482290612,23.34116611650238,20.739269396699505
,20120705,0.0349388930892988,27.62380717189713,34.91156228231017,20.337034230296545,17.523065249277906
,20120706,0.0,28.981621210017366,34.79763324392082,23.166571403561264,17.609941273942336
,20120707,1.0082873893974755,30.370621239708562,37.243686778322534,23.498570858897434,21.05147139334271
,20120708,0.4455336664448746,26.9339512448772,31.866008057795398,22.00296460003152,19.559897869866163
,20120709,0.2497505345635327,25.227737376372843,30.502213373998465,19.95424116139393,16.124948270203717
,20120710,0.0432310925681795,24.490180921006004,30.203220432558243,18.778145743845986,16.950888075678925
,20120711,0.04492250213856043,24.640954971378942,30.883307453933877,18.39956538208666,16.15083288645609
,20120712,0.0,25.35295716375219,31.425775014068183,19.281127686817143,15.604667320744838
,20120713,2.520500167906451,25.812116483529813,31.165161376366456,20.46003717110408,17.333709992714176
,20120714,3.030133386632004,23.898468147460466,26.858983474342605,20.93895336128041,19.838718263435368
,20120715,13.34180615033165,26.489155795809683,31.975898817467762,21.003368425306892,21.750356698157724
,20120716,0.006110217525439281,26.96907700889877,32.53490270830321,21.404253859136723,20.50907666334754
,20120717,0.0,29.78542243951495,35.171564525419605,24.400259563211723,19.58018682768313
,20120718,2.374695197240211,29.892578051851604,37.00357884333779,22.78260288908407,21.735566272299902
,20120719,16.09315324326372,23.834551797425668,27.657803422426166,20.012262173758376,20.58171881146789
,20120720,4.115428469475409,19.636463890257925,21.970452270746044,17.303516181934178,17.194596707177038
,20120721,0.03643960449431665,21.530880160756137,25.24613234335374,17.816639395314247,16.085519745613485
,20120722,0.01689878087556172,24.10655769121266,28.197016861103805,20.017116325716653,18.377876126990703
,20120723,0.3418314050223668,27.180703327512635,31.938894572683992,22.423491795879563,21.530348460970444
,20120724,1.7547332462983476,26.462395761574307,34.28244004599914,18.643351284349603,17.13151054160363
,20120725,0.028451009181104707,24.512346169657523,30.190732981546905,18.835018795178193,13.63245136030747
,20120726,15.6114381909589,27.49750573026662,33.65168315791756,21.344303155241445,21.642127653409585
,20120727,0.03885164155557563,26.978206235848994,31.719309724886337,22.238097464276056,21.6826574835571
,20120728,11.501394528725442,25.791869137611624,31.851282048762563,19.733466416530202,20.548402256180065
,20120729,0.7117246213720262,24.331822450971416,28.68348189579129,19.981209639414054,19.80479270789546
,20120730,0.4010438747998098,24.442242725701732,29.262785441706455,19.62267847502207,19.223789515259504
,20120731,2.6373664236375065,24.53967573880702,28.99177977818817,20.088565256232464,19.118597676226035
,20120801,4.288488828197442,23.218655896708718,27.63554138035697,18.80273377920218,20.061932700751292
,20120802,0.0025744767553963215,26.645892214081513,31.94680367693991,21.34598276242717,20.62807186973231
,20120803,2.2776855846387893,27.40793109691661,33.0925314936899,21.7243060678332,21.5795822892129
,20120804,1.525222692352457,27.77296579238439,32.0690255726422,23.477869565313735,22.600001114728
,20120805,25.626083734170813,27.841906612945753,33.52251521937676,22.16230289265062,21.973431166056073
,20120806,0.06412234234023191,24.65810590913551,30.763480604076495,18.553748133874677,18.039912954772404
,20120807,0.003304152680280273,24.723160019811353,29.091480538993284,20.35584648194854,19.097809181334544
,20120808,0.04117771088867585,25.536531187450443,30.48897646373679,20.585061161473266,20.278225246338135
,20120809,2.807896530675638,27.12975071597275,31.76708941419055,22.493436573058666,21.713135949453424
,20120810,17.058993446273888,24.596704726048035,28.07783561582442,21.116559528638774,21.597413141895817
,20120811,5.00687344883647,24.664336078504572,29.638891220790946,19.690725995477,20.282106546872857
,20120812,0.027176990233933593,22.962148471438272,28.738292042338156,17.18699517259532,16.127845953045583
,20120813,0.08723328238947095,24.39220394480218,29.538916348046463,19.246474659677485,16.68863148814595
,20120814,17.666936566599023,23.38571385179147,26.934423735132444,19.83797817120989,20.57438675981264
,20120815,0.7260367139006616,23.56564927792855,28.696316085726796,18.435958588067354,19.30165009935627
,20120816,0.0,23.601291174506116,29.199789513454824,18.00379852111461,15.668577436982394
,20120817,15.450393296433328,24.274960771789896,31.102233844188245,17.448694048302276,18.388034838600085
,20120818,0.27902530961442,20.726050780120886,26.73946172840536,14.713596201344629,14.706493929494696
,20120819,6.778996537907767E-4,20.589858398795005,24.400756933376524,16.780000576839296,15.195817396196706
,20120820,0.5346263828735663,21.17174439411273,26.188312710959437,16.1562094072585,15.624147893814628
,20120821,0.0,21.603468982008536,27.441257300604704,15.766669510581414,15.694863964252473
,20120822,1.6334747723632754E-4,23.028150647714437,29.117814994478593,16.939439604346678,16.055059276279476
,20120823,0.0931405643536826,23.749635585903114,29.856402476169535,17.643852935065308,16.948067411517123
,20120824,0.0,24.80044660404128,30.52642126458607,19.07546233897769,17.138635914038698
,20120825,0.9269742547812748,23.13452963553895,26.64734763836723,19.622726244238862,18.71785387445936
,20120826,6.241790822542886,24.342593757488665,28.712890871143028,19.973304899562763,18.768128524232026
,20120827,13.573158634742217,25.480749504601736,29.22784342034013,21.734656630782233,21.714508843832935
,20120828,0.3454271051127544,23.591992505662716,30.089600020774586,17.095425498913134,16.84918011763135
,20120829,0.0,21.024700697356977,27.32728287785887,14.723104460179778,13.937075548300747
,20120830,0.0,23.038472054962956,28.952773921081892,17.125131760508694,15.254902551067095
,20120831,0.0,26.16988318871624,32.233588703182406,20.107195221869546,17.034975833094066
,20120901,0.019703789756077623,26.266402810449602,31.986078418451186,20.547702802586514,18.98066776764777
,20120902,9.122221392318924,23.705710619160655,25.703937834820046,21.708457625253203,21.474384957273163
,20120903,36.98170662108265,22.87799944590917,24.579238643894886,21.177771647130275,21.47511464597487
,20120904,15.103763855323498,25.56057591809799,28.36936631371076,22.752787806079276,22.894629279841972
,20120905,3.792717208524535,24.067194599641148,28.981458358416127,19.153924184609433,20.365322153967618
,20120906,0.13510052873436304,23.027263900634885,26.977956602710396,19.077617059127565,19.716832547727734
,20120907,0.12864931028748372,25.526463658651767,30.430713050050347,20.623232447695546,20.717669117384943
,20120908,12.0429283344386,22.590116736663095,29.825893301998757,15.355288127954243,18.3629217596368
,20120909,1.7711610459750186E-4,19.314426349843483,25.211227436461083,13.418590233460975,12.152543331555
,20120910,0.0,16.020672790705888,22.84974661640785,9.192593546746012,7.969052861512958
,20120911,0.0,17.174792926884027,23.87292011989692,10.477691600071108,9.313477237449764
,20120912,0.0,19.0587218619989,26.251227424361126,11.867146044792397,11.728262293966631
,20120913,0.0,19.643609576127222,26.592896476064848,12.695308048243493,13.408822004639154
,20120914,4.893141717432954E-4,20.22575421451001,26.510141026204042,13.94233472278087,14.61292678574407
,20120915,0.0,17.172718298740513,23.158422387984473,11.188009203552793,9.327416522843722
,20120916,0.0,16.37736522968899,23.295753211682875,9.460008357078403,8.731929286184812
,20120917,10.347168653795919,19.076634094606508,24.690221537635978,13.4640315586991,14.188912468447285
,20120918,28.05114925807263,20.012496421738224,25.31237397920245,14.713599384528056,18.09243715642272
,20120919,2.087980357967726E-5,14.944475126845184,20.746033133406925,9.143911573417721,7.920295979303998
,20120920,0.0,16.74252455962238,22.60684552309067,10.879123848651654,11.012713657993437
,20120921,0.0,18.80567487859793,24.581081267305695,13.031204667701191,13.761990482126253
,20120922,8.447055213052215,19.191360837331075,27.590656260488675,10.793118974320995,14.907787932533903
,20120923,0.0,13.868098863020796,19.66650176120914,8.070701043410155,6.423374419197554
,20120924,0.0,13.144614586531038,19.166009380661016,7.124207169601714,5.168992341191314
,20120925,0.2249702546938925,17.127797613990705,22.759476383681204,11.49711299910011,11.293356647671011
,20120926,4.956663911987376,21.299997122390288,25.791712896971237,16.80927706298037,16.29879851747478
,20120927,2.6710079159687874,20.745849678901596,23.779324272230436,17.713335122656062,17.377002798543636
,20120928,0.40102429329776346,19.05770577449609,24.998694864558303,13.117669030268694,15.24573300709996
,20120929,0.0,14.006498577502372,17.769851464608816,10.244172864935832,10.525865168889704
,20120930,1.083880570403558,14.513248932515095,20.521853797549742,8.505639149222196,9.019545553176576
,20121001,0.021302940171855612,16.35136074891346,21.77299034297354,10.930758966170707,10.788046340279696
,20121002,13.700658911463018,19.065481886862592,20.88753473407654,17.24447578272095,18.22558544245756
,20121003,0.5314284366356518,22.350124774021342,26.0250717858468,18.6761901099716,19.846489971659484
,20121004,0.6347661396614589,19.155634089524536,24.745360135387546,13.566926519733743,17.28463470160965
,20121005,0.0,20.176162796300343,26.387028050657285,13.966339366198358,14.057511147339937
,20121006,0.02125585017549363,15.822437365652535,24.46790732859877,7.1779953470241455,9.425099969059758
,20121007,4.014834424681497,7.901841064279864,11.193108357518557,4.611595764496259,6.11595333977015
,20121008,1.2072809222628922,8.714900888130698,11.358962727421732,6.071864664857539,6.215400656153898
,20121009,2.733694092464675,12.043712715616726,14.509320397067434,9.579127599378268,11.71378223690109
,20121010,0.08820858089139975,12.855988486935315,19.179719009568423,6.533244958508444,6.605938791088253
,20121011,7.195067447000348E-5,9.816379422323987,15.572776045269997,4.061005312613127,1.870494506050767
,20121012,0.0,7.965847988567707,15.700917692902205,0.23176975029790975,-0.34911867471334196
,20121013,0.0,8.508583648714712,14.119795266838757,2.89839110410522,1.8078204551509147
,20121014,0.0,16.755468333141536,22.460154418321892,11.051750066035703,11.379833585442897
,20121015,9.100026547018109,14.743173344212922,20.663970528055152,8.823350673103432,12.24537233186473
,20121016,0.0,10.031666200419865,16.123118026704653,3.9412069869632416,3.610541530108959
,20121017,0.0,11.196916618763447,17.14208623993794,5.2527530086375345,5.696139507826998
,20121018,8.67611485253136,14.621155516058192,20.619868015891424,8.6234720351705,13.066220828317519
,20121019,13.504023555750424,16.75867839071246,22.500220932495424,11.018111875592911,15.883363288497309
,20121020,2.3529815679994246E-4,12.833283009716036,18.724957349701167,6.942604575760051,6.058211245389
,20121021,5.120241883228886E-4,12.448111809323231,18.35876590549431,6.53844544590482,4.734281973260031
,20121022,9.246634152615176E-4,13.656126166032001,19.886169886738408,7.427089733542596,6.088675129102379
,20121023,0.10925037508534348,15.629840346969537,21.01186857282673,10.24882224706071,11.381409621517163
,20121024,7.972912436232052E-4,18.076196057578212,23.297525290524923,12.855850505338308,13.585510414908308
,20121025,0.003156438353879389,15.537928692400332,17.189772421166882,13.887096857337593,13.712267843006247
,20121026,0.0,16.606132394558045,19.36630735352503,13.846964903403578,13.549472670831957
,20121027,1.0863756749446147,15.421419432641205,18.324467598717167,12.519373624005878,10.495721415482347
,20121028,23.86137003751811,12.403765772881194,14.199832041668305,10.608711262631935,9.27633433559378
,20121029,85.61124342831495,11.265995840194075,15.512078937494538,7.020858784515513,10.047119861228863
,20121030,6.637997767926124,6.5626284494974305,8.578075232502727,4.548144121650906,4.471290985699568
,20121031,0.026455325825089342,6.866998289040008,9.752674014240418,3.9822852317903688,2.834630863603889
,20121101,4.190640742371879E-4,7.599021129283279,10.05920835204096,5.139790923420258,2.737204106892941
,20121102,0.01885183193422511,7.557891294466691,10.135914561453628,4.9808658239576955,0.43808210524023444
