GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20151031,0.0011467305739494898,8.117948466990578,13.884403321624305,2.352464391236785,4.152951840128238
,20151101,0.0189900367635846,13.873619219057575,18.272555611971125,9.475689722663008,10.951871294772067
,20151102,0.0,10.737866461042698,17.060442560717604,4.416310143310741,7.340981528446301
,20151103,0.0,14.066050081491616,22.678661686730386,5.4544786352433965,7.13371547160645
,20151104,0.5825222626670206,16.174842274721744,24.44988900643888,7.900798753289668,9.805387415152671
,20151105,0.775387530900044,16.625411989715566,20.48356697874743,12.768251181269699,16.618472275735183
,20151106,0.24396800211924274,19.202873226722314,23.389997338563035,15.016675089843256,16.144897982514212
,20151107,0.6262844424356915,11.401637268660574,17.457916709026676,5.346352769853497,4.6102478484390215
,20151108,0.011818384635820153,7.008431239362346,14.139831079031458,-0.12199894246025089,-0.18740231376261332
,20151109,12.583507987232908,8.039786883282645,15.033147869634538,1.0474327486910886,4.638827661462546
,20151110,11.6144006645494,13.036280824257164,15.240123076364043,10.833433987113303,12.493790782851622
,20151111,0.047394645649246454,11.818576012562863,16.307325780002365,7.330825923961085,9.298381444736167
,20151112,3.602451594434342,12.053378603013245,14.994689741590014,9.113066636602797,8.930636403373946
,20151113,0.0,9.764609020290667,14.419237272108589,5.111002591565311,-2.96317212744169
,20151114,0.0,4.902671294497188,10.004329892805314,-0.19797016977561263,-2.8424273174543377
,20151115,0.0,8.630972246518764,16.019535361239814,1.2433537066240266,0.12014363007026584
,20151116,0.0,12.066208006817355,19.821596680490103,4.311856790344232,1.770814468648146
,20151117,0.0,7.6197903408178,12.667613793625238,2.572974302029152,2.1769664167907554
,20151118,0.5417902920117842,10.295154473270525,16.006070139831163,4.585289268737682,10.05252666100628
,20151119,22.367327081544982,13.480581743673916,17.935376130984988,9.026818354408158,13.128284919206623
,20151120,0.0,6.29557333845345,12.235733613551782,0.35641521089877637,-4.749979264192643
,20151121,0.0012133469105351977,6.772040163352086,11.529497361960699,2.015555470387352,2.4433323787124612
,20151122,0.0025422724441707127,4.130202482409602,9.002226474352277,-0.7408150055499965,-4.462196611127837
,20151123,0.0,0.630300834508021,5.089274857462333,-3.8280882712799653,-7.862057640710674
,20151124,4.592107922977355E-4,3.284448256133998,9.388383539892349,-2.818531404848041,-3.693350390542799
,20151125,0.0,4.8400917972386415,11.596568398242136,-1.9154266514967737,-1.1433593236444142
,20151126,0.0,9.02397506139203,17.23594897043262,0.8130402289227181,5.176510901112079
,20151127,1.2542752745467217E-4,10.93427781496939,18.30117343174551,3.568355369375563,7.68485886952002
,20151128,2.703427309737269,10.957974829095063,16.532988736233328,5.383985819726359,8.433072503948518
,20151129,0.5163923465135893,4.096755515058957,7.741589479173359,0.45294895810607994,-0.8066598300808078
,20151130,5.018037592139314,4.972651194496221,9.368959383203949,0.5773816201244755,3.175049136758914
,20151201,15.49572811281689,10.491628527095388,12.122001062362202,8.86222340604524,10.294693834379476
,20151202,4.909662201476355,10.39646952189787,13.948228879008232,6.845685443202798,9.374626474901254
,20151203,4.832363051988673E-4,5.387560267418837,8.620849003160922,2.155286536793233,-0.5500959025731931
,20151204,0.0,4.378684473997343,10.19820894153581,-1.4398070245153458,-0.8480307497661156
,20151205,0.0,3.892671311562497,10.481859735624516,-2.695483410278326,-0.5958881691922396
,20151206,0.0,4.56096833991479,11.418061424130695,-2.295153451477669,0.5445907437236631
,20151207,0.0,5.814024783080585,12.262171146462503,-0.6331250278657853,-0.15064193860224087
,20151208,0.0,4.099350578877315,9.274254511675599,-1.0745568022136511,-0.8250333677702305
,20151209,0.3015292636908886,6.207903629939959,12.810445844860055,-0.3936061370220151,5.8671463720128365
,20151210,0.02666534717985341,9.508976127270053,15.273015282246197,3.745879912895387,5.662070554526649
,20151211,2.140141757115349E-4,9.849732743181626,15.956546411287263,3.743896984691699,7.9951820127682955
,20151212,0.0,13.740255971861652,20.47570879999746,7.00579551229502,10.320917507760184
,20151213,0.0012951121611740825,15.58637829339044,21.353744725379247,9.819965788791931,12.239492967270994
,20151214,6.231128859649861,15.926657276442498,20.24873926990616,11.605510330684547,14.257394123688647
,20151215,0.0,11.543458752742252,15.19512580232636,7.892809551381975,3.725845334605901
,20151216,0.08921640128777764,8.70217217653528,10.606163738993539,6.799206765426937,4.460167269586305
,20151217,23.206432159058355,9.496603955441188,12.625301516457002,6.368903227376375,9.357299327472155
,20151218,0.10337296568973423,3.691768859170425,8.052286632319275,-0.667705253945023,-3.3987055116253506
,20151219,0.0,1.1672561432252082,4.413963254040807,-2.0784886405688674,-8.392561086284692
,20151220,0.0,1.696694712575114,5.669264591276152,-2.274873606861803,-5.265986920263065
,20151221,0.6736471350144082,7.585781631290525,12.740859109374666,2.431688607508966,5.714756637638596
,20151222,2.8509149136362684,12.988720842111265,15.086067583728726,10.892416675397786,12.61922263684216
,20151223,27.296445228949114,16.329095071828885,19.943383822310192,12.715824805677904,16.109942483574155
,20151224,1.8630774358022235,17.73080444718478,20.75788506073087,14.704708399565936,16.6595091746473
,20151225,14.717729659780199,15.117074596270637,19.176995361927602,11.058153885302287,14.339286696749353
,20151226,1.3668293720615405,10.565477787091742,12.371047545076998,8.760886635330175,6.258379982519625
,20151227,3.13695524931081,10.435202877043595,17.497888455791806,3.37350682191105,8.751320834668249
,20151228,17.68390243559784,5.635929397087726,8.198759857731877,3.0740914730006503,0.9669206062337249
,20151229,4.418927194043886,8.099525500513312,10.260867262072233,5.939180204325461,7.3706275270907895
,20151230,4.101930347872412,8.227138315454553,10.023237593400895,6.432056523497369,7.808815105342214
,20151231,0.0,6.494827163556126,10.25845138342911,2.7321835198230073,1.0294988158748681
