GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20181101,0.32561411195212664,17.023697464299442,22.46790630329247,11.580459986428178,14.864997252931849
,20181102,25.640724496733103,16.221161514047576,21.800860355416006,10.642500404584988,15.754396094372892
,20181103,0.0025724406344859153,8.129347839515395,14.790985421702443,1.468732834200004,2.190812802973205
,20181104,1.3349777841100945,8.000971565650648,13.71809913206981,2.284822116871845,3.274650887666491
,20181105,13.803270560985473,11.180265132251343,12.82110196125939,9.540391303837641,10.742889130612264
,20181106,17.327294859819965,11.976807282762362,16.38181486181869,7.572828387790296,11.530506585263334
,20181107,0.0037325622604759386,11.636389636525417,16.88511315106192,6.388618577964486,4.416179121385838
,20181108,0.004165539968685872,7.987799075028503,13.250368379261758,2.726220575613573,0.456297861598605
,20181109,19.779649619094553,7.402283568120861,10.362469116845803,4.4430847461693155,6.233846063208221
,20181110,0.0,1.9918196217019772,6.6520339528111805,-2.6674036043441234,-6.637770560031898
,20181111,0.0,2.331435284804178,7.7333747982782866,-3.069540414030578,-3.379842323408413
,20181112,24.353491450036245,4.278174667341527,9.186090813109715,-0.6287156281173164,2.281577922903948
,20181113,1.3297935479890102,5.73243246721739,9.442608388288233,2.0232411454835693,1.5807320120093715
,20181114,0.006771073183672053,2.6351391100423203,5.885250465985436,-0.6139586954187936,-7.498368075615549
,20181115,31.356780536867596,1.810079618994387,5.339916853522627,-1.7191641963703495,-0.09927577284112526
,20181116,0.14387703586769837,3.8897940049187776,6.8473761344147475,0.9332031889127214,-0.41875468482470507
,20181117,0.0015600828021157624,3.599902657886565,8.580108704959336,-1.3792823538310328,-0.9538249695958667
,20181118,3.1891650904007786E-4,3.762401165205518,8.158455925980364,-0.6326464536697102,0.6598411989542985
,20181119,0.17236505328361548,6.667579095527964,11.236572511338954,2.0996040545372576,5.239233223676662
,20181120,0.035877001451682725,3.7689486531176244,9.342240653444911,-1.8033534663624367,-0.7678016127289551
,20181121,2.2183838351427378E-4,1.3360205999422514,8.593112325122704,-5.920243694271322,-6.38537246130776
,20181122,0.0,-6.020183971572971,-1.932011550885966,-10.109374441916358,-16.48202996349183
,20181123,0.0,-4.404123241751404,0.8448206761083379,-9.654063246968631,-11.22121876865895
,20181124,56.15643817003015,4.1912246855007345,9.745863147308155,-1.3623652873397862,4.154127523707285
,20181125,0.0428221900476791,8.526470790720245,13.914118782780871,3.13985307145762,4.812070990630755
,20181126,16.806654890478754,7.054432687842926,11.10631414172734,3.003534903161324,5.449747430669733
,20181127,0.015167008019905183,3.286052150733734,5.521716981162268,1.0513798032089303,-4.361641959297541
,20181128,0.003754075079206806,2.1614667133080285,3.891077712960778,0.43288396372178456,-5.059009013547209
,20181129,0.003136660517627125,2.850862842904343,6.577459670152963,-0.8747113598134456,-3.5514440126893914
,20181130,0.094335609914864,2.3087239658656222,6.203301455843727,-1.5848375601517852,-1.221905358289235
,20181201,12.634768664044845,4.526036452938522,9.962801963406458,-0.9096814424118045,4.316892267988482
,20181202,1.720077568400696,11.677787294770098,14.240291809969612,9.116280648136923,11.648866798906397
,20181203,0.0011423342005946087,7.669384372269205,12.761219775403584,2.5786195215331045,1.060818498976282
,20181204,0.0,0.11970584229540807,5.4350356434351905,-5.195393178609737,-6.488909296478661
,20181205,0.39793417325798397,-2.1448402096396375,0.872428260030836,-5.1631111272965535,-5.977705133442493
,20181206,0.07239272037926248,0.5749104221254792,3.8904181193481406,-2.7399456987656277,-4.802514917479237
,20181207,0.0,-2.0295295086693286,3.880955735424661,-7.941049733222306,-8.740423426427
,20181208,0.0,-2.254414864346829,2.5692248050362876,-7.079077842084537,-8.138432805598164
,20181209,0.0,-2.192046090874593,0.6963724163283531,-5.081506700644436,-7.687274779013734
,20181210,0.0,-1.5587592264917811,3.6622857275197434,-6.7807859690748264,-6.636891768109145
,20181211,0.0,-0.7250387245526105,5.012366241627717,-6.463000860576334,-5.699287698462546
,20181212,0.0,1.8072934719448188,6.027272587753625,-2.411710043487398,-3.986443001145988
,20181213,1.906483277277868E-8,4.766780410275131,8.768993332343266,0.765571814282366,1.1495998789410096
,20181214,6.949113913165444,7.037547072724338,10.337754221093029,3.73830302963965,7.019651367926123
,20181215,24.635748022733857,7.864607064634138,10.734098022801355,4.996133135557824,7.4083654858169306
,20181216,13.310993775085311,4.411768915382653,6.123681222922534,2.700848851218169,3.3006493084535107
,20181217,1.6287848801456822E-4,5.042782542995192,8.836702686742072,1.2498390440156966,-2.5999902007201277
,20181218,8.225712071258722E-4,-0.5273681850475757,4.8358972052746925,-5.891037317746906,-7.642519104389511
,20181219,0.0,0.7375008406740327,7.118413717894743,-5.642779467515071,-3.9588549953625662
,20181220,34.13109000572792,6.810073897751351,16.77048639308387,-3.1493595140004693,6.795766651504265
,20181221,5.952554604939293,10.358598565231489,16.153645856624014,4.56456418598861,10.345583137165326
,20181222,1.3612290124360242E-4,4.4788613388614475,7.520187762838651,1.4385285667659506,-1.600833545512192
,20181223,1.0515478580102238,4.2876402509310045,7.348217736485501,1.2280876967464358,-0.5161572322269018
,20181224,0.0,2.6128976479426824,6.793312354423876,-1.5665493758764455,-3.7358170233930155
,20181225,0.0,0.6276668742959477,4.85461076803751,-3.5985409352142472,-5.3669813973596225
,20181226,0.0,1.6463720658494927,6.706695372476964,-3.41293195727548,-3.0736686994891045
,20181227,13.520324289913503,3.0249976424045824,8.859317312287395,-2.8083222331793527,1.4418304039300969
,20181228,26.53622560699677,11.080335955509396,14.737648918455935,7.424025503702893,11.040201178802954
,20181229,2.0807357220467356E-4,5.112869910824432,10.567547346106608,-0.34078931034691834,-0.199805421052881
,20181230,0.0014152015353183225,2.3111034508073476,6.699287156749661,-2.0761213947611523,-1.6665786386492571
,20181231,20.6911724131361,6.941730981664677,14.97596579915499,-1.0915386466755983,6.789127787979231
